PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
1.0,1.0,0.5,0.0,0.022842390822287985,0.09495984569195856,0.07633242054192142
1.0,0.0,1.0,0.0,0.021853223695204343,0.021540360162211863,0.05266649858372926
0.5,0.0,0.5,0.0,0.012204188763023554,0.004578751404223161,0.07062819192132162
0.083333,0.083333,0.0,0.0,0.00992095052986683,0.010350213103418321,0.0026448426997109455
0.181818,0.0,0.090909,0.18181799999999998,0.024314208638503282,0.0030681345696954524,0.1875004050277729
1.0,1.0,0.0,0.05555533333333333,0.04787612876491323,0.05530024019378637,0.22916475786016652
0.4,0.4,0.0,0.0,0.004724920153537315,0.007320618839031419,0.0633992363284049
0.5,0.083333,0.416667,0.0,0.07264661344383386,0.11713051317538062,0.060669559293486545
0.333333,0.0,0.25,0.0,0.00532119773692012,0.005798174820864049,0.0015925593832364574
0.916667,0.0,1.0,0.0,0.0032320198102935935,0.004181521167498002,0.0016117355289568403
0.0,0.0,0.0,0.22222199999999998,0.029883613435933078,0.0,0.04229179215718525
0.833333,0.416667,0.75,0.16666666666666666,0.05634367673083893,0.024525500529470386,0.033511464771907855
0.166667,0.166667,0.0,0.0,0.014845489665598965,0.019168194174622656,0.01390890971913403
0.25,0.25,0.0,0.0,0.010125718222975219,0.022043423300816056,0.030293870528871475
0.833333,0.0,0.833333,0.0,0.005905259833614025,0.00560771638087365,0.001426802095378967
0.0,0.0,0.0,0.11111133333333334,0.019256989854551813,0.0,0.1204083416068995
1.0,0.083333,0.916667,0.11111133333333334,0.017487430928620373,0.025635624455924065,0.20115400147568954
1.0,0.0,1.0,0.0,0.022284997668039208,0.013593104507237727,0.036266372416711545
1.0,0.5,1.0,0.0,0.08130596629897753,0.10951135990792743,0.02974704690695692
0.083333,0.083333,0.0,0.16666666666666666,0.010365770900443449,0.003466588308176438,0.060809994442428725
0.583333,0.0,0.5,0.0,0.0028205923442848765,0.01082411611684197,0.007631107684383725
0.0,0.0,0.0,0.5,0.018587074230665922,0.0,0.190093982806162
0.714286,0.0,0.714286,0.0,0.02228621561468059,0.025489619913062044,0.006245923256045458
0.0,0.0,0.0,0.05555533333333333,0.010026599199345777,0.0,0.09420478574725027
0.714286,0.142857,0.571429,0.28571399999999997,0.0034404917362232945,0.005502699146831835,0.009768379220363138
0.166667,0.166667,0.0,0.05555533333333333,0.0654747066500058,0.006760255034862663,0.07427726871509988
0.416667,0.0,0.416667,0.0,0.02661376908373503,0.0005022474707669745,0.020261470859139725
0.75,0.083333,0.666667,0.0,0.056289891638559617,0.05474150772529205,0.01609712348803075
1.0,0.0,1.0,0.0,0.004558029899102983,0.004979244312297192,0.0006371172462865282
0.833333,0.0,0.833333,0.0,0.05552002430559365,0.049780412022372954,0.017332670607843333
0.0,0.0,0.0,0.05555533333333333,0.016919854012580515,0.0,0.05886731483195174
0.142857,0.0,0.142857,0.095238,0.01001321266926368,0.002620332927062778,0.007034420328242363
0.5,0.5,0.083333,0.22222199999999998,0.006066590209736348,0.0046847882230614995,0.05554230883042002
0.833333,0.75,0.166667,0.27777799999999997,0.39117994804426337,0.03436388206503442,0.41525325177280026
0.916667,0.833333,0.333333,0.0,0.01721543668568128,0.020014245638777014,0.0032116088851269695
0.0,0.0,0.0,0.11111133333333334,0.007635664957111756,0.0,0.06258157452591681
1.0,0.0,0.916667,0.0,0.002458606264487056,0.0029315102069614393,0.0008180114822417173
0.083333,0.0,0.083333,0.0,0.0014241116333163822,0.00019739161660675247,0.0001386904260386792
0.5,0.0,0.416667,0.0,0.1727240357089821,0.45881315843511683,0.21323744482590165
0.375,0.375,0.0,0.16666666666666666,0.01479665102260097,0.012031100598965285,0.04777817128900836
1.0,0.0,1.0,0.0,0.017892913136833152,0.023735934063043376,0.04696483482395036
0.583333,0.0,0.583333,0.0,0.02919134491478052,0.007907287930950455,0.04209934887959982
1.0,0.75,0.916667,0.05555533333333333,0.05526284857118227,0.04744556283833647,0.01403412684090663
0.0,0.0,0.0,0.05555533333333333,0.023145157618004435,0.0,0.015312512697486775
0.0,0.0,0.0,0.38888866666666666,0.004048520584402714,0.0,0.03468277311111473
1.0,0.916667,0.416667,0.0,0.020851096386395894,0.020456949357427076,0.006740789161174912
1.0,0.0,1.0,0.0,0.050340126083620575,0.03895853899208333,0.1716084065503959
0.0,0.0,0.0,0.11111133333333334,0.030942573187781198,0.0,0.0229799216458571
0.0,0.0,0.0,0.16666666666666666,0.021001095497677917,0.0,0.14186424882054738
0.0,0.0,0.0,0.16666666666666666,0.009420964230652617,0.0,0.12748719368662725
0.857143,0.0,0.714286,0.190476,0.0398608010589508,0.015293771947837227,0.012555805401859138
0.916667,0.833333,0.5,0.0,0.006874634203989955,0.04773430925271164,0.07881110129358845
0.0,0.0,0.0,0.27777799999999997,0.02197555194047273,0.0,0.17990468069145849
1.0,0.083333,1.0,0.0,0.03082006229783388,0.03278658438481414,0.005450369206366789
1.0,1.0,0.833333,0.0,0.05366214429604471,0.10537612789019155,0.0851406568770983
0.25,0.25,0.0,0.05555533333333333,0.05593367974489549,0.009929532416373146,0.013141656256477926
0.875,0.25,0.75,0.0,0.01306094884853463,0.024647442871134476,0.034836409287776565
0.25,0.25,0.166667,0.05555533333333333,0.036029251726449135,0.0189343014223004,0.0050842984046428116
1.0,0.916667,0.666667,0.0,0.09112849368459613,0.09501816594231964,0.033405329011059824
1.0,0.083333,1.0,0.38888866666666666,0.06991151014571988,0.013963009871416084,0.8462678748686268
0.166667,0.166667,0.0,0.44444466666666665,0.02482489905151754,0.005505757901221401,0.27510776170081075
0.416667,0.0,0.333333,0.0,0.07699775966075126,0.008498035362055581,0.11410373968312922
0.0,0.0,0.0,0.05555533333333333,0.011607312892137848,0.0,0.06003912723722786
0.0,0.0,0.0,0.22222199999999998,0.006925198665707192,0.0,0.08380868725874566
1.0,0.0,1.0,0.0,0.05359529139495701,0.053479261747197214,0.0151286670047734
0.272727,0.272727,0.0,0.6666666666666666,0.06925246398979232,0.006258415398014298,0.3816968698252228
1.0,0.0,0.909091,0.0,0.011044047900730476,0.011720127236025928,0.0008112952049013501
0.5,0.0,0.416667,0.05555533333333333,0.03863981696400564,0.03697830140027737,0.09994542259949823
0.666667,0.25,0.583333,0.0,0.017230881793214383,0.028738220991741975,0.05790180786249554
1.0,0.0,0.833333,0.0,0.0017313952374631892,0.0025179666134919213,0.0011490428918036503
0.083333,0.083333,0.0,0.0,0.00781496280636879,0.0014274187151314746,0.0001357819768969848
0.0,0.0,0.0,0.060606,0.005021111188777313,0.0,0.06208434320188027
1.0,1.0,0.083333,0.0,0.015546747542245205,0.018522593081464624,0.0035100457201105405
0.0,0.0,0.0,0.27777799999999997,0.06694582767992545,0.0,0.23507860471084027
0.0,0.0,0.0,0.11111133333333334,0.06620267341276292,0.0,0.31873532053951514
0.0,0.0,0.0,0.11111133333333334,0.026141861998611963,0.0,0.028148046936229403
1.0,0.0,1.0,0.05555533333333333,0.06569828096839371,0.01971061328637262,0.26488170461539723
1.0,0.0,1.0,0.0,0.03194381737881079,0.03344074999026297,0.005102540723203141
0.0,0.0,0.0,0.08333333333333333,0.02625432936334001,0.0,0.0703145064444671
0.5,0.166667,0.25,0.0,0.01403329123437428,0.004723328528370049,0.14633845756148298
0.5,0.0,0.5,0.0,0.006535300145494722,0.004403382819221294,0.0014920406061468055
1.0,0.083333,1.0,0.0,0.0096038164944111,0.01016831917571871,0.0019566823442784425
1.0,0.0,1.0,0.0,0.0030491188097425477,0.003425804916315539,0.0005837725207414549
0.333333,0.0,0.333333,0.0,0.007116582036872953,0.0027879526676110743,0.0003371499913089957
0.75,0.25,0.625,0.0,0.01700355815258584,0.01720957178050297,0.007134154518277055
0.083333,0.083333,0.0,0.0,0.011979712853404264,0.012235017558269782,0.0007242557709982865
0.916667,0.0,0.916667,0.11111133333333334,0.035220768036423766,0.018318676122160125,0.11116055404052051
0.833333,0.0,0.833333,0.0,0.030564650511978656,0.017950402093656205,0.0071308688203968
1.0,0.333333,1.0,0.0,0.04631200563228826,0.05480227497916479,0.01277008000723175
0.545455,0.454545,0.363636,0.18181799999999998,0.042642600434449826,0.032002931510206965,0.39216287727310434
0.0,0.0,0.0,0.6666666666666666,0.05722968591061803,0.0,0.3883754532740217
0.083333,0.083333,0.0,0.16666666666666666,0.012261234330953042,0.002906224504007682,0.019126002042806123
0.083333,0.083333,0.0,0.05555533333333333,0.043415575960304736,0.0012235017558269781,0.002792257632977072
0.416667,0.416667,0.0,0.0,0.009337464915298573,0.016021551575594976,0.061646866523666154
0.416667,0.333333,0.083333,0.0,0.006305601197410093,0.02095389498725213,0.08103735248986184
0.166667,0.0,0.166667,0.0,0.0024053867516447614,0.000953107867789216,0.024541410415489833
0.636364,0.363636,0.454545,0.0,0.003619197468938619,0.018238332840194153,0.015914121301231557
0.0,0.0,0.0,0.6666666666666666,0.26917032448615436,0.0,0.2878589729696322
0.5,0.083333,0.416667,0.11111133333333334,0.012514054865141438,0.006068364791942507,0.10251408862300482
1.0,0.0,1.0,0.0,0.005447207640726853,0.005860573410411225,0.0010482902772094309
0.0,0.0,0.0,0.16666666666666666,0.00872469846445743,0.0,0.0931298267568768
0.0,0.0,0.0,0.11111133333333334,0.007172370581978671,0.0,0.09109254945210041
0.75,0.166667,0.583333,0.0,0.008716722920997434,0.0074376671736722,0.04869442114693095
0.083333,0.0,0.083333,0.0,0.005782199747835927,0.000818318757688944,0.06554555684543631
1.0,0.083333,1.0,0.0,0.08309142731873449,0.08825362865131159,0.02453838859217963
0.0,0.0,0.0,0.148148,0.008793977736226435,0.0,0.0761933031379466
1.0,0.0,1.0,0.0,0.0037185639816283648,0.004314067191045925,0.0017956761114907313
0.0,0.0,0.0,0.38888866666666666,0.016167436560914617,0.0,0.15903429171919023
1.0,1.0,0.0,0.0,0.006103819973502415,0.029373830153894092,0.046560469389348394
0.166667,0.166667,0.0,0.0,0.015519806781774554,0.008238245155901653,0.036366353257264755
0.083333,0.083333,0.0,0.05555533333333333,0.032834412568533956,0.0008071033249271966,0.050041751678563645
0.833333,0.833333,0.0,0.0,0.052189656309500586,0.06879546456055793,0.1080108792213714
0.090909,0.090909,0.0,0.0,0.014816269888325502,0.018413701425196022,0.029770762430455164
0.583333,0.583333,0.0,0.0,0.021330993900204834,0.019619258488604203,0.07330238713549539
0.75,0.0,0.666667,0.0,0.013914460879180043,0.006168488018961015,0.0009770900390906991
1.0,1.0,1.0,0.16666666666666666,0.06503546932349008,0.062204460601918005,0.4421402364674072
0.083333,0.083333,0.083333,0.0,0.00329843199040193,0.0014070270192010248,0.0002714024257984499
1.0,0.25,1.0,0.05555533333333333,0.03880078358858151,0.07641013165490644,0.3691852590815786
0.0,0.0,0.0,0.16666666666666666,0.03618415706732929,0.0,0.37236657910448984
0.5,0.416667,0.5,0.05555533333333333,0.09413274310032933,0.009769661520278422,0.0776422831426376
1.0,0.166667,1.0,0.0,0.032667156236120515,0.013709541091000593,0.051748704757625844
1.0,0.571429,0.857143,0.0,0.00673108376687173,0.03528986897723614,0.040314203175130396
0.0,0.0,0.0,0.44444466666666665,0.2069380013715999,0.0,0.4552846151742752
0.5,0.1,0.3,0.0,0.0053352018362944125,0.003874422226785431,0.0014056169320862204
0.833333,0.833333,0.666667,0.0,0.0795714628686254,0.08330476796595077,0.046106383631753615
0.75,0.416667,0.416667,0.0,0.01395195510707858,0.020190837725534705,0.1265146937522467
0.0,0.0,0.0,0.05555533333333333,0.027203184577985064,0.0,0.1518488324752283
0.916667,0.0,0.916667,0.0,0.0027981344618157795,0.003052840797747615,0.0011242804295386066
1.0,0.25,1.0,0.05555533333333333,0.05957157974111008,0.0374377263095904,0.06661634640755354
0.0,0.0,0.0,0.060606,0.016005750082871865,0.0,0.18430317433976598
0.0,0.0,0.0,0.05555533333333333,0.007482190411745361,0.0,0.00013476691312800068
0.583333,0.583333,0.083333,0.0,0.035731510892750416,0.03094562207621315,0.04621023846606933
1.0,0.25,1.0,0.16666666666666666,0.013885133139658975,0.023800167905224295,0.045598109222600755
0.166667,0.083333,0.0,0.38888866666666666,0.09051771158223187,0.0009724799789231431,0.1624518319421397
0.583333,0.25,0.333333,0.0,0.0172290516201897,0.016979553450407497,0.09870716720763072
0.333333,0.333333,0.0,0.44444466666666665,0.7780126328060033,0.4506927772816931,0.3346183086849314
1.0,0.083333,0.916667,0.0,0.014635482018099662,0.012995219982556943,0.06486452278379054
0.0,0.0,0.0,0.18181799999999998,0.022365958234185405,0.0,0.2520681642301719
1.0,0.166667,1.0,0.22222199999999998,0.03377764154238974,0.010206043813190043,0.037016501286224954
0.5,0.333333,0.416667,0.11111133333333334,0.006445136408921441,0.008726830190395225,0.07039550480485503
0.0,0.0,0.0,0.27777799999999997,0.10163432738415977,0.0,0.0485202075849413
0.833333,0.083333,0.75,0.0,0.004267228971737787,0.005519012503576193,0.009566268208679148
0.666667,0.166667,0.416667,0.0,0.008193170213869644,0.0073532455525201395,0.0011914679362601875
0.0,0.0,0.0,0.3333333333333333,0.04643437242141969,0.0,0.062225666649773095
0.916667,0.0,0.833333,0.05555533333333333,0.022352617483566227,0.020726323660668313,0.2297816638897575
0.333333,0.0,0.25,0.11111133333333334,0.05084607814478294,0.00616644884936797,0.023342778008962825
0.0,0.0,0.0,0.11111133333333334,0.0058928626683072095,0.0,0.07266271185499373
0.0,0.0,0.0,0.5555553333333333,0.027104913479911702,0.0,0.24884575507704548
0.0,0.0,0.0,0.3333333333333333,0.04409457460817197,0.0,0.020471168487890268
0.5,0.5,0.0,0.0,0.009313694786803451,0.02653469432949759,0.02391689146014385
0.083333,0.083333,0.0,0.0,0.006975606014358106,0.012846564519223965,0.0345875338734079
0.0,0.0,0.0,0.44444466666666665,0.03330385146633452,0.0,0.26563663547696204
0.25,0.083333,0.25,0.0,0.018252058721221584,0.010667915726014726,0.0022324182469215833
0.25,0.0,0.166667,0.0,0.0026713862508051744,0.0065133115971449185,0.0011125956434777946
1.0,0.25,0.833333,0.0,0.06048299200795266,0.0648392716330914,0.02996103190670688
0.083333,0.0,0.083333,0.0,0.010075738661915357,0.0009594292935276553,0.0001743001548585067
0.333333,0.25,0.166667,0.05555533333333333,0.02088471917405494,0.004559991043967148,0.15227434589437763
0.0,0.0,0.0,0.11111133333333334,0.008781034569004857,0.0,0.06715432710688632
0.0,0.0,0.0,0.11111133333333334,0.006358869782208979,0.0,0.07188448866697739
0.0,0.0,0.0,0.05555533333333333,0.006126130640101737,0.0,0.09762914543431228
0.25,0.25,0.0,0.11111133333333334,0.028936818947731906,0.006383212577108649,0.07424541566744763
0.0,0.0,0.0,0.16666666666666666,0.015362267248801105,0.0,0.01078655681429858
0.5,0.5,0.0,0.27777799999999997,0.07622784493164883,0.01468528374127261,0.13272664902565304
0.083333,0.083333,0.0,0.0,0.007268638897553681,0.002448838764287697,0.05370529320981846
0.0,0.0,0.0,0.22222199999999998,0.11914446679936344,0.0,0.16163615962262895
0.833333,0.25,0.666667,0.05555533333333333,0.09406179833936587,0.021764464900487505,0.05588932195429029
0.0,0.0,0.0,0.5,0.03288940624257744,0.0,0.0632608980502004
0.0,0.0,0.0,0.05555533333333333,0.07055398313057867,0.0,0.002113477138928091
0.0,0.0,0.0,0.05555533333333333,0.012579545324461261,0.0,0.1429701417348717
0.888889,0.111111,0.777778,0.0,0.015429952342451175,0.018781159785862724,0.004776173565792718
0.833333,0.166667,0.75,0.0,0.001792428330678536,0.004720881524858395,0.008702446735754887
0.0,0.0,0.0,0.16666666666666666,0.0033633875279353953,0.0,0.038788603342494406
0.833333,0.833333,0.166667,0.3333333333333333,0.04279280019069056,0.051029403398112995,0.16714516826999343
0.166667,0.0,0.166667,0.0,0.04478754843272954,0.008436044606427015,0.002341326187357217
1.0,0.166667,1.0,0.0,0.10648826682015153,0.07030139130502165,0.1691478083222013
0.0,0.0,0.0,0.16666666666666666,0.004694325651720175,0.0,0.0024087055742139183
0.25,0.25,0.0,0.0,0.011325889282484819,0.052529008716838264,0.10975066013488062
1.0,0.666667,1.0,0.0,0.10706685539255908,0.08792593409770927,0.10593392442343287
1.0,0.583333,0.666667,0.0,0.08773703965908707,0.04314454633268604,0.09027125799582483
0.0,0.0,0.0,0.11111133333333334,0.01696991874473418,0.0,0.045982395351536004
0.0,0.0,0.0,0.11111133333333334,0.13409993310751606,0.0,0.014116692432447437
1.0,0.583333,1.0,0.0,0.02650896790607048,0.08190161536897653,0.10010342271016906
0.416667,0.416667,0.0,0.0,0.0738829943826923,0.005761061934270631,0.14107942729793382
0.25,0.166667,0.083333,0.11111133333333334,0.00542569781899565,0.005071822611821433,0.005225445673593839
0.909091,0.272727,0.818182,0.0,0.016002148824268824,0.02087620262575712,0.05453791431111659
0.0,0.0,0.0,0.44444466666666665,0.024835091350133533,0.0,0.29819031343539204
0.916667,0.833333,0.166667,0.22222199999999998,0.16014946589449477,0.07867238640143052,0.041411020432127764
0.0,0.0,0.0,0.16666666666666666,0.1836991525536516,0.0,0.15403907463875538
0.0,0.0,0.0,0.16666666666666666,0.007969410530059538,0.0,0.0694216327227102
0.0,0.0,0.0,0.08333333333333333,0.015661557328923673,0.0,0.02549515803134502
0.0,0.0,0.0,0.16666666666666666,0.025797526090193378,0.0,0.011380293553879388
0.0,0.0,0.0,0.16666666666666666,0.0069359429597593645,0.0,0.012573898007703203
0.916667,0.0,0.833333,0.0,0.017230810304699074,0.019158202243616737,0.004823862343414047
1.0,1.0,0.0,0.22222199999999998,0.050766085532345386,0.022093179038886353,0.054135721627601295
0.833333,0.416667,0.5,0.0,0.032166775941735344,0.011739907181078466,0.02057201662245323
1.0,0.0,1.0,0.0,0.029408487356637012,0.026662550262981508,0.006631239624819493
1.0,0.916667,0.75,0.0,0.1270977146159935,0.13547651417008755,0.06268446659876638
0.0,0.0,0.0,0.11111133333333334,0.07271418923458021,0.0,0.36539354855169426
0.0,0.0,0.0,0.38888866666666666,0.029475071968779236,0.0,0.31326430452649084
0.916667,0.0,0.916667,0.0,0.003984270705153829,0.012617361856965712,0.0545737839235677
1.0,0.0,1.0,0.0,0.023159643210076148,0.02223082298641689,0.004941965774364455
0.75,0.0,0.75,0.11111133333333334,0.02581630300416771,0.0075227005457021755,0.015392334728671953
1.0,0.083333,1.0,0.05555533333333333,0.016163902926582815,0.03967856977538751,0.11586660140333507
0.5,0.0,0.5,0.0,0.0073819539709669675,0.0072166211897861255,0.0020770839258127
0.333333,0.333333,0.0,0.11111133333333334,0.02263991939707201,0.02590397917436878,0.012468310370787956
0.5,0.0,0.416667,0.0,0.01751077595083666,0.006933176616352876,0.002003908908175271
0.666667,0.0,0.583333,0.0,0.006066481656022811,0.00526758289275375,0.0015015125216838207
1.0,0.0,1.0,0.0,0.011586043383013672,0.00555469797145448,0.08389789734324131
0.0,0.0,0.0,0.22222199999999998,0.026347892570056826,0.0,0.05991229473047536
0.0,0.0,0.0,0.22222199999999998,0.01689011544082503,0.0,0.07660371531739778
0.5,0.25,0.416667,0.16666666666666666,0.040402950598393016,0.016783385335556573,0.06160290780344982
0.083333,0.083333,0.0,0.0,0.002220534800726293,0.0073410105349618685,0.01511395929264299
0.916667,0.0,0.916667,0.0,0.0039635852489191955,0.003721280590347754,0.00020453009821507073
0.0,0.0,0.0,0.11111133333333334,0.01052593744905691,0.0,0.12485008112024157
0.0,0.0,0.0,0.3333333333333333,0.17584634432663104,0.0,0.24652824901779222
0.333333,0.333333,0.0,0.0,0.018649891618865377,0.009420759602908427,0.0015791883205202074
0.416667,0.0,0.416667,0.0,0.021204627204434084,0.01869245590856527,0.0023388320081624194
0.25,0.0,0.166667,0.0,0.005285318703896538,0.004792048543655664,0.0014886998753213924
0.833333,0.833333,0.25,0.0,0.0695974465676268,0.07626045660677694,0.02926394203582374
0.833333,0.083333,0.75,0.38888866666666666,0.015055264630401726,0.004899512781209134,0.10077640368752325
0.818182,0.818182,0.090909,0.6666666666666666,0.10233635404822078,0.026170702557139065,0.2540461326664842
1.0,1.0,0.0,0.0,0.0372810942155935,0.04499917107756043,0.011885973485244651
0.166667,0.166667,0.0,0.22222199999999998,0.011024915003128894,0.005809594170585101,0.11915440828468142
0.0,0.0,0.0,0.11111133333333334,0.027342139245971384,0.0,0.03090974941685243
1.0,0.666667,0.916667,0.11111133333333334,0.05766735660161157,0.0698643972612321,0.3059045992679056
0.0,0.0,0.0,0.05555533333333333,0.01177011597899278,0.0,0.11908037117175711
0.083333,0.083333,0.0,0.22222199999999998,0.09160409954133844,0.0017797872208096441,0.13202498732435836
1.0,0.333333,1.0,0.05555533333333333,0.08778741498971568,0.10912779210747565,0.12362068503480973
0.5,0.5,0.0,0.0,0.11614818577035249,0.11804365331914617,0.03237755368199138
0.833333,0.0,0.833333,0.0,0.008966782630237105,0.0037074142371150485,0.008070047671805629
0.9,0.3,0.8,0.06666666666666667,0.03731412593163398,0.035383059027638296,0.021944855974413497
0.181818,0.181818,0.0,0.0,0.03108730941550979,0.02913749039806018,0.04253971967108347
0.166667,0.166667,0.0,0.22222199999999998,0.012519828440093665,0.003958028180100274,0.023669777782680798
0.5,0.0,0.5,0.0,0.007853346599024823,0.004029806949775457,0.0011259559936741856
0.75,0.5,0.75,0.05555533333333333,0.04165043721698635,0.00984674213089552,0.47146410743755046
0.166667,0.166667,0.0,0.38888866666666666,0.006868020293961072,0.0018727733542524946,0.08769525064044906
1.0,0.0,0.916667,0.05555533333333333,0.01599733318753551,0.01233289769873594,0.050254847329115906
0.333333,0.25,0.083333,0.0,0.04676450151537453,0.029305925806445695,0.0006767088817527356
0.727273,0.0,0.636364,0.0,0.00628301573574007,0.0054372418028950905,0.07890074948863891
0.0,0.0,0.0,0.11111133333333334,0.006736835437869044,0.0,0.12012128514387074
0.25,0.25,0.0,0.0,0.07636726880955677,0.03439793619723827,0.009709027029208362
0.333333,0.166667,0.333333,0.3333333333333333,0.020046633856352226,0.00520681563888101,0.11147436055834697
0.0,0.0,0.0,0.11111133333333334,0.004659297205849355,0.0,0.05762106527465188
0.166667,0.166667,0.0,0.11111133333333334,0.003869839555247698,0.0016925107622273198,0.006013907930101203
0.666667,0.333333,0.416667,0.0,0.007466653981872793,0.02458932653773269,0.015689615084121932
0.666667,0.666667,0.333333,0.05555533333333333,0.2702004627538857,0.26069784053979267,0.1211301758757985
0.583333,0.333333,0.25,0.0,0.02247980919544607,0.020466329537555082,0.0004641101555898147
0.833333,0.083333,0.833333,0.0,0.038501946236196675,0.04165003893794338,0.08984714592130764
1.0,1.0,1.0,0.0,0.16815929805392277,0.12717566650767942,0.039002551741134844
0.916667,0.333333,0.75,0.11111133333333334,0.015056779887250179,0.0593061888593232,0.08533879758736578
0.0,0.0,0.0,0.11111133333333334,0.006544513942593,0.0,0.018847499106785893
1.0,0.25,0.916667,0.0,0.047295717215649805,0.009792500219720524,0.05568520066473749
1.0,0.0,1.0,0.0,0.010455393840002143,0.00783041123729266,0.05502529274250054
0.0,0.0,0.0,0.22222199999999998,0.03748375514649319,0.0,0.0442469408257039
0.0,0.0,0.0,0.22222199999999998,0.013433850096891565,0.0,0.12309907647912427
0.416667,0.416667,0.0,0.0,0.035092233322289584,0.037396331166851586,0.018523049542942573
0.0,0.0,0.0,0.242424,0.008180009190030814,0.0,0.08628911845716257
0.0,0.0,0.0,0.05555533333333333,0.009051437965749747,0.0,0.08603756858869382
0.666667,0.0,0.555556,0.148148,0.004345043984063852,0.0014504613315328824,0.04492809283009282
0.083333,0.0,0.083333,0.27777799999999997,0.009536016321206741,0.00036705052674809344,0.15196536421147588
0.333333,0.0,0.25,0.0,0.008081079750947207,0.004026952112345194,0.0010379845705433969
0.5,0.0,0.416667,0.44444466666666665,0.10523976309703081,0.03610492506357621,0.8562080876861509
0.083333,0.083333,0.0,0.16666666666666666,0.030317904983495528,0.004690090064003416,0.3058995596574602
1.0,0.083333,1.0,0.05555533333333333,0.01926482005511748,0.035438116606650506,0.03956904312941155
1.0,1.0,0.0,0.0,0.008485900857975404,0.008633232306074462,0.0021044054200275693
0.833333,0.833333,0.25,0.0,0.02191467254953685,0.030359564735172026,0.040222683597382805
0.083333,0.083333,0.0,0.16666666666666666,0.01678738340813609,0.0032626713488719417,0.1362631853370288
0.166667,0.166667,0.0,0.0,0.06514787298733757,0.0226349863997584,0.0048130422782577285
1.0,1.0,1.0,0.0,0.2562347357175256,0.29476155684073085,0.05921522906778661
1.0,0.0,1.0,0.0,0.004709336780985501,0.008836129680582436,9.845903258501524e-05
0.090909,0.090909,0.0,0.6666666666666666,0.039649455574666266,0.004589762920025604,0.2227503000429778
0.333333,0.166667,0.25,0.27777799999999997,0.03986978191705063,0.009631405821869972,0.015100740883334728
0.0,0.0,0.0,0.4848486666666666,0.024752781334754368,0.0,0.2942980010538767
1.0,0.166667,1.0,0.0,0.059472125040850296,0.06372466153353303,0.018156399424948576
1.0,1.0,0.0,0.0,0.013776584887324311,0.01526032956651129,0.0029865110638569027
0.0,0.0,0.0,0.16666666666666666,0.0032574413708095977,0.0,0.02473882010130162
0.083333,0.083333,0.0,0.0,0.008486705389647815,0.0018134335190948861,0.0006272523283052771
0.166667,0.166667,0.0,0.22222199999999998,0.01911697447128362,0.006076725387273991,0.22459163595982368
0.083333,0.083333,0.0,0.0,0.014803960417700452,0.0012989510307696418,0.0928727771122199
0.5,0.0,0.5,0.0,0.08471485293498156,0.022643346995089887,0.03753652964020654
0.0,0.0,0.0,0.05555533333333333,0.31236561440262,0.0,0.06420924077968795
0.0,0.0,0.0,0.121212,0.013785946412896169,0.0,0.00371756513648977
0.916667,0.833333,0.666667,0.0,0.016255618610607692,0.01773017177760735,0.003556599128163882
0.083333,0.083333,0.0,0.22222199999999998,0.04587677113031044,0.0030383626936369957,0.07645296879045552
0.0,0.0,0.0,0.16666666666666666,0.10576655005815258,0.0,0.016252140476994987
1.0,0.454545,0.545455,0.0,0.015880205031854413,0.03020499568001922,0.03337066145886406
0.666667,0.083333,0.583333,0.16666666666666666,0.013248823210066773,0.011620207925966726,0.12999472808541074
1.0,0.916667,0.833333,0.05555533333333333,0.03647931214999432,0.052041647184100516,0.36634434591857534
1.0,0.75,1.0,0.05555533333333333,0.08007560332879327,0.07229998142316502,0.19784275024463197
1.0,0.75,1.0,0.0,0.03135324012718264,0.04035251532588887,0.009602127633733923
0.416667,0.0,0.333333,0.0,0.003519921687122411,0.0036807011154461593,0.000765160582857199
0.0,0.0,0.0,0.05555533333333333,0.003054353421224567,0.0,0.0005269872909016948
0.0,0.0,0.0,0.19999999999999998,0.06322408900492217,0.0,0.1357243375537357
0.0,0.0,0.0,0.296296,0.01314885870560709,0.0,0.20255476563627967
1.0,1.0,0.083333,0.0,0.029220216969234214,0.026169886889301844,0.019644964133475277
0.0,0.0,0.0,0.44444466666666665,0.012828253948078891,0.0,0.08907682820536071
0.833333,0.833333,0.333333,0.11111133333333334,0.008413575871835112,0.05996769547530698,0.039955839558833736
0.75,0.416667,0.583333,0.0,0.03818257452740658,0.053629344629245325,0.014147162829864954
1.0,0.75,1.0,0.16666666666666666,0.05041192458622177,0.08421709244187908,0.154857142309214
0.0,0.0,0.0,0.05555533333333333,0.01560945265049577,0.0,0.006834109177431727
1.0,0.0,1.0,0.0,0.0026822426670819904,0.006386679165416825,0.023579458164694467
0.0,0.0,0.0,0.11111133333333334,0.02584629898189558,0.0,0.13423694707391765
0.166667,0.166667,0.0,0.0,0.015990476579320352,0.04079562687845754,0.15921397081931438
1.0,0.166667,1.0,0.0,0.04432626330678897,0.06741617024782232,0.09801054254367617
0.0,0.0,0.0,0.05555533333333333,0.009068277572504092,0.0,0.10812480681755857
