PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.833333,0.083333,0.75,0.0,770.916661,772.46,57.70484
0.0,0.0,0.0,0.083333,7142.732735,0.0,99.446029
1.0,0.916667,1.0,0.0,1998.999896,2126.81,186.054174
0.0,0.0,0.0,0.333333,207.448103,0.0,2948.447663
1.0,0.25,1.0,0.0,469.114905,1085.16,127.895284
0.75,0.0,0.75,0.0,176.874316,130.5,18.014226
0.1,0.1,0.0,0.0,1081.831337,114.0,6.86049
0.0,0.0,0.0,0.416667,2118.553043,0.0,1908.569743
0.5,0.5,0.0,0.0,1497.949644,483.65,437.735369
0.0,0.0,0.0,0.083333,328.825762,0.0,1245.976021
0.833333,0.583333,0.833333,0.0,8716.674684,9249.73,1019.133646
0.75,0.75,0.0,0.0,1239.278015,1848.24,1844.889665
0.666667,0.583333,0.166667,0.333333,3823.141055,3882.65,952.431767
1.0,0.583333,1.0,0.0,4923.193295,3588.13,1848.758853
0.5,0.0,0.5,0.083333,1080.501526,750.78,1181.852384
0.75,0.666667,0.416667,0.0,3753.091608,2972.92,382.870641
0.0,0.0,0.0,0.416667,436.226459,0.0,1459.803597
0.833333,0.0,0.75,0.083333,1577.161232,1586.6,162.972111
1.0,1.0,0.583333,0.25,1550.474014,3729.35,1396.214811
1.0,0.0,1.0,0.0,1097.963345,545.68,225.282024
0.0,0.0,0.0,0.083333,163.85665,0.0,454.552808
0.0,0.0,0.0,0.166667,287.777315,0.0,1785.90226
0.727273,0.181818,0.545455,0.0,314.512747,824.61,535.291589
0.083333,0.083333,0.0,0.0,372.572278,64.69,6.697211
0.083333,0.083333,0.0,0.0,92.031894,69.0,5.377296
0.083333,0.083333,0.0,0.25,7058.832194,79.62,4020.130769
0.0,0.0,0.0,0.25,272.177301,0.0,1117.33657
0.25,0.0,0.166667,0.0,119.468878,150.0,15.848963
0.25,0.0,0.25,0.0,1542.583506,15.8,900.541751
0.583333,0.583333,0.0,0.0,524.24945,1108.54,2544.378002
0.333333,0.166667,0.083333,0.083333,1362.425769,2600.0,1852.646433
0.0,0.0,0.0,0.083333,6112.512276,0.0,0.0
0.727273,0.636364,0.090909,0.0,328.462817,556.83,581.24856
0.416667,0.166667,0.166667,0.0,829.691401,338.9,504.409631
1.0,0.0,1.0,0.0,1450.096836,1488.84,142.430458
0.916667,0.166667,0.75,0.25,3083.16422,2761.76,7057.524237
0.166667,0.0,0.166667,0.0,302.656395,66.7,958.920206
0.083333,0.0,0.083333,0.0,4.841543,238.25,15.257465
0.083333,0.0,0.083333,0.0,688.614293,79.24,0.009684
0.5,0.5,0.0,0.0,989.738532,232.93,385.763111
0.75,0.166667,0.583333,1.0,3989.545295,845.67,1780.188356
0.083333,0.0,0.083333,0.0,110.266434,67.5,1.841583
0.916667,0.0,0.833333,0.25,2842.037627,1055.32,1839.122533
0.5,0.083333,0.333333,0.0,149.853315,108.95,15.008041
0.833333,0.5,0.75,0.0,2190.962493,2151.93,2106.417286
0.0,0.0,0.0,0.083333,636.709165,0.0,2676.263845
0.083333,0.0,0.083333,0.0,104.687781,27.05,500.219415
0.0,0.0,0.0,0.416667,1082.274035,0.0,4128.31155
0.0,0.0,0.0,0.090909,263.238508,0.0,1018.350846
0.083333,0.083333,0.0,0.0,71.90595,50.0,10.678354
0.0,0.0,0.0,0.166667,755.520686,0.0,1273.731635
1.0,0.0,1.0,0.0,505.433563,576.0,58.12945
1.0,1.0,0.25,0.0,1345.989788,1495.41,153.637431
0.916667,0.75,0.666667,0.0,3798.443473,4343.82,1667.146414
0.5,0.5,0.166667,0.0,885.070007,740.7,1648.701838
0.666667,0.0,0.666667,0.0,198.970881,144.64,15.330559
0.25,0.083333,0.166667,0.5,1385.482263,255.25,5772.250286
1.0,0.0,1.0,0.0,578.565706,554.67,73.704935
0.0,0.0,0.0,0.833333,2201.09767,0.0,2933.068755
1.0,0.166667,1.0,0.0,7684.307278,1669.2,1421.419262
1.0,1.0,0.75,0.0,4308.448155,4060.58,424.938385
1.0,0.583333,1.0,0.083333,2097.161809,2361.97,1033.371763
0.333333,0.0,0.333333,0.0,140.890144,120.0,0.0
0.083333,0.083333,0.0,0.583333,7371.459399,64.71,5861.100691
0.416667,0.083333,0.25,0.5,1316.698331,146.53,3987.467435
0.0,0.0,0.0,0.25,3883.138519,0.0,1606.56766
0.666667,0.0,0.583333,0.083333,574.051951,578.9,1630.991993
0.666667,0.416667,0.25,0.0,958.996228,769.0,95.887902
0.083333,0.083333,0.0,0.25,2459.382382,40.0,1804.401706
0.0,0.0,0.0,0.083333,315.87129,0.0,1447.267049
0.083333,0.083333,0.0,0.333333,467.080947,167.0,1268.250294
0.333333,0.0,0.333333,0.0,2482.201611,248.77,668.291862
1.0,0.0,1.0,0.0,319.919021,428.75,50.853021
0.875,0.125,0.875,0.0,3450.990535,1888.88,241.001768
0.25,0.25,0.0,0.0,994.915444,211.07,157.763858
0.25,0.25,0.0,0.083333,1474.929946,185.63,724.854858
0.0,0.0,0.0,0.181818,114.87215,0.0,147.527826
1.0,1.0,1.0,0.0,5666.333186,5723.9,581.916416
0.0,0.0,0.0,0.666667,994.210187,0.0,5292.264382
0.0,0.0,0.0,0.083333,652.759069,0.0,2762.536531
0.916667,0.916667,0.75,0.0,7512.513474,8534.58,273.429593
1.0,0.0,0.833333,0.0,310.575541,274.98,12.039121
0.0,0.0,0.0,0.25,251.384712,0.0,1451.993504
0.909091,0.272727,0.818182,0.0,762.863333,1247.39,90.017392
0.833333,0.0,0.833333,0.0,347.01723,343.4,0.920339
0.0,0.0,0.0,0.166667,513.503781,0.0,1071.748626
0.0,0.0,0.0,0.083333,1471.642879,0.0,303.929544
0.0,0.0,0.0,0.333333,1732.275197,0.0,1938.648722
0.583333,0.083333,0.5,0.0,786.407104,799.83,79.432369
0.833333,0.25,0.666667,0.166667,409.29211,341.9,670.885072
0.0,0.0,0.0,0.5,582.828406,0.0,1494.69695
0.666667,0.083333,0.666667,0.0,3361.500799,2141.32,114.361988
1.0,0.666667,1.0,0.0,1619.62737,3500.03,2002.429291
0.083333,0.083333,0.0,0.0,577.415935,114.0,2135.646123
0.125,0.125,0.0,0.0,215.325023,103.0,943.584041
0.0,0.0,0.0,0.875,687.474829,0.0,4785.789559
0.0,0.0,0.0,0.25,292.521349,0.0,1436.996287
0.583333,0.0,0.583333,0.0,112.61746,71.75,5.313086
1.0,0.142857,0.857143,0.0,1366.668756,1618.31,365.48242
1.0,0.333333,0.75,0.0,2826.698853,2903.17,322.383609
0.666667,0.416667,0.583333,0.166667,1882.437447,1350.13,3497.200665
1.0,0.0,1.0,0.25,977.281878,345.0,3720.59375
0.0,0.0,0.0,0.583333,1421.321273,0.0,5598.352813
0.75,0.0,0.75,0.0,0.0,933.75,0.0
0.0,0.0,0.0,0.083333,0.0,0.0,2.777589
0.083333,0.083333,0.0,0.25,1599.377333,90.0,3362.979048
0.833333,0.333333,0.666667,0.666667,70.500843,420.06,563.459762
0.666667,0.0,0.583333,0.0,214.796949,300.0,31.980197
0.0,0.0,0.0,0.083333,636.224436,0.0,1964.369476
0.416667,0.083333,0.333333,0.0,5149.432038,1311.76,740.704213
0.583333,0.583333,0.0,0.0,1448.269927,945.43,991.949111
0.5,0.0,0.416667,0.0,229.256141,229.5,37.615084
0.083333,0.083333,0.0,0.083333,657.190307,125.32,2266.220776
1.0,0.416667,1.0,0.083333,2239.223522,2269.74,262.25861
1.0,0.0,1.0,0.0,196.541494,200.4,14.5923
0.0,0.0,0.0,0.333333,180.104404,0.0,833.541256
0.0,0.0,0.0,0.111111,0.0,0.0,116.172752
0.25,0.083333,0.166667,0.333333,2465.151762,768.96,478.520473
1.0,0.666667,1.0,0.0,4106.558919,3137.2,1018.811119
0.333333,0.083333,0.25,0.083333,1223.23593,678.32,2827.367195
0.75,0.0,0.666667,0.083333,731.943501,678.44,1529.318797
1.0,0.333333,1.0,0.166667,1865.73836,3103.57,2670.123456
0.25,0.166667,0.166667,0.666667,9282.027007,967.23,481.961018
1.0,1.0,0.0,0.0,554.770836,607.36,72.087172
0.916667,0.0,0.916667,0.0,1347.51278,1282.73,87.887472
0.083333,0.083333,0.0,0.166667,1465.747485,73.42,5194.184491
1.0,0.666667,0.833333,0.0,1111.898226,1442.9,216.705656
0.0,0.0,0.0,0.166667,9.040017,0.0,18.400472
0.0,0.0,0.0,0.25,1438.89528,0.0,5829.92767
0.5,0.333333,0.25,0.0,182.53903,1059.04,830.51605
0.583333,0.0,0.583333,0.0,1930.437135,975.0,88.012898
0.833333,0.0,0.75,0.166667,408.437645,325.0,77.523872
1.0,0.833333,0.833333,0.333333,2435.285131,2588.69,8073.052656
0.0,0.0,0.0,0.083333,945.465018,0.0,72.76697
0.142857,0.142857,0.0,0.0,0.0,72.52,8.285344
0.0,0.0,0.0,0.25,1106.479425,0.0,1207.768239
1.0,1.0,0.666667,0.0,4369.008441,6743.31,470.593325
0.545455,0.545455,0.0,0.0,519.064499,855.27,1915.675716
0.166667,0.166667,0.0,0.666667,1363.547891,166.9,1283.81226
0.5,0.5,0.0,0.0,616.31303,453.0,1322.579742
0.333333,0.333333,0.0,0.25,955.297792,245.85,1753.27998
1.0,0.666667,1.0,0.416667,4768.332744,3415.39,1663.492233
0.916667,0.833333,0.5,0.0,4465.155013,4978.23,528.651164
0.166667,0.0,0.083333,0.0,0.0,54.0,6.226972
0.166667,0.166667,0.0,0.5,552.896593,320.0,2517.38247
1.0,1.0,0.5,0.0,1158.648328,4656.79,1453.608861
1.0,0.0,1.0,0.0,1108.476353,1056.33,1002.93543
0.5,0.0,0.5,0.0,619.063466,224.54,1344.982445
0.083333,0.083333,0.0,0.0,503.254349,507.57,50.366106
0.181818,0.0,0.090909,0.272727,1233.301038,150.46,3570.596193
1.0,1.0,0.0,0.083333,2428.395411,2711.9,4364.016237
0.4,0.4,0.0,0.0,239.704238,359.0,1207.320442
0.333333,0.333333,0.0,0.0,0.0,987.45,138.537976
0.5,0.083333,0.416667,0.0,3684.789911,5744.03,1155.338824
0.333333,0.0,0.25,0.0,269.948292,284.34,30.327329
0.916667,0.0,1.0,0.0,163.982192,205.06,30.692503
0.0,0.0,0.0,0.333333,1515.789235,0.0,805.368458
0.833333,0.416667,0.75,0.25,2857.881585,1202.72,638.163467
0.166667,0.166667,0.0,0.0,753.034035,940.0,264.869295
0.25,0.25,0.0,0.0,513.64046,1081.0,576.890374
0.833333,0.0,0.833333,0.0,299.572759,275.0,27.17079
0.0,0.0,0.0,0.166667,976.79165,0.0,2292.952733
1.0,0.083333,0.916667,0.166667,887.037084,1257.16,3830.603522
1.0,0.0,1.0,0.0,1130.376548,666.6,690.625555
1.0,0.5,1.0,0.0,4124.004704,5370.39,566.477136
0.083333,0.083333,0.0,0.25,525.816276,170.0,1158.01315
0.583333,0.0,0.5,0.0,143.114001,530.81,145.320241
0.0,0.0,0.0,0.75,942.812569,0.0,3619.986054
0.714286,0.0,0.714286,0.0,1130.438324,1250.0,118.941982
0.0,0.0,0.0,0.083333,508.613001,0.0,1793.954788
0.714286,0.142857,0.571429,0.428571,174.556187,269.85,186.020599
0.166667,0.166667,0.0,0.083333,3321.020515,331.52,1414.47232
0.416667,0.0,0.416667,0.0,1349.938041,24.63,385.841997
0.75,0.083333,0.666667,0.0,2855.153528,2684.5,306.539753
1.0,0.0,1.0,0.0,231.239325,244.18,12.132712
0.833333,0.0,0.833333,0.0,2816.104753,2441.21,330.068448
0.0,0.0,0.0,0.083333,858.248769,0.0,1121.018433
0.142857,0.0,0.142857,0.142857,507.934017,128.5,133.957441
0.5,0.5,0.083333,0.333333,307.755667,229.74,1057.699883
0.833333,0.75,0.166667,0.416667,19841.25737,1685.19,7907.725211
0.916667,0.833333,0.333333,0.0,873.241146,981.49,61.159113
0.0,0.0,0.0,0.166667,387.341388,0.0,1191.749595
1.0,0.0,0.916667,0.0,124.753548,143.76,15.577506
0.083333,0.0,0.083333,0.0,72.282497,9.68,2.641101
0.5,0.0,0.416667,0.0,8760.860264,22500.0,4060.710208
0.375,0.375,0.0,0.25,750.556869,590.0,909.846336
1.0,0.0,1.0,0.0,907.603723,1164.0,894.357857
0.583333,0.0,0.583333,0.0,1480.676383,387.77,801.703734
1.0,0.75,0.916667,0.083333,2803.060431,2326.71,267.253822
0.0,0.0,0.0,0.083333,1174.005094,0.0,291.598301
0.0,0.0,0.0,0.583333,205.396282,0.0,660.468854
1.0,0.916667,0.416667,0.0,1057.647019,1003.2,128.365782
1.0,0.0,1.0,0.0,2553.372888,1910.51,3267.962664
0.0,0.0,0.0,0.166667,1569.501192,0.0,437.609832
0.0,0.0,0.0,0.25,1065.255189,0.0,2701.540547
0.0,0.0,0.0,0.25,477.894327,0.0,2427.756294
0.857143,0.0,0.714286,0.285714,2021.846497,750.0,239.101942
0.916667,0.833333,0.5,0.0,348.740817,2340.87,1500.810722
0.0,0.0,0.0,0.416667,1114.681017,0.0,3425.949762
1.0,0.083333,1.0,0.0,1563.287264,1607.84,103.792136
1.0,1.0,0.833333,0.0,2721.870415,5167.6,1621.345326
0.25,0.25,0.0,0.083333,2837.08595,486.94,250.258381
0.875,0.25,0.75,0.0,662.519566,1208.7,663.394569
0.25,0.25,0.166667,0.083333,1827.504821,928.53,96.820999
1.0,0.916667,0.666667,0.0,4622.217377,4659.65,636.142309
1.0,0.083333,1.0,0.583333,3546.06155,684.74,16115.5964
0.166667,0.166667,0.0,0.666667,1259.203988,270.0,5238.915225
0.416667,0.0,0.333333,0.0,3905.486286,416.74,2172.893325
0.0,0.0,0.0,0.083333,588.789066,0.0,1143.333419
0.0,0.0,0.0,0.333333,351.305519,0.0,1595.980444
1.0,0.0,1.0,0.0,2718.47954,2622.6,288.097302
0.272727,0.272727,0.0,1.0,3512.633784,306.91,7268.70638
1.0,0.0,0.909091,0.0,560.219458,574.75,15.449607
0.5,0.0,0.416667,0.083333,1959.916433,1813.4,1903.274531
0.666667,0.25,0.583333,0.0,874.024544,1409.31,1102.63215
1.0,0.0,0.833333,0.0,87.868362,123.48,21.881383
0.083333,0.083333,0.0,0.0,396.435632,70.0,2.585715
0.0,0.0,0.0,0.090909,254.727472,0.0,1182.28075
1.0,1.0,0.083333,0.0,788.60284,908.34,66.842287
0.0,0.0,0.0,0.416667,3395.637883,0.0,4476.634442
0.0,0.0,0.0,0.166667,3357.944033,0.0,6069.720873
0.0,0.0,0.0,0.166667,1326.002237,0.0,536.027158
1.0,0.0,1.0,0.083333,3332.360525,966.6,5044.179003
1.0,0.0,1.0,0.0,1620.285733,1639.92,97.16839
0.0,0.0,0.0,0.125,1331.706743,0.0,1339.008889
0.5,0.166667,0.25,0.0,711.838166,231.63,2786.743524
0.5,0.0,0.5,0.0,331.529307,215.94,28.413136
1.0,0.083333,1.0,0.0,487.168856,498.65,37.261373
1.0,0.0,1.0,0.0,154.705191,168.0,11.116861
0.333333,0.0,0.333333,0.0,361.012758,136.72,6.420394
0.75,0.25,0.625,0.0,862.494363,843.95,135.856693
0.083333,0.083333,0.0,0.0,607.677726,600.0,13.792103
0.916667,0.0,0.916667,0.166667,1786.497369,898.34,2116.845833
0.833333,0.0,0.833333,0.0,1550.332412,880.28,135.794123
1.0,0.333333,1.0,0.0,2349.060843,2687.48,243.182403
0.545455,0.454545,0.363636,0.272727,2162.94335,1569.41,7468.01201
0.0,0.0,0.0,1.0,2902.821241,0.0,7395.88757
0.083333,0.083333,0.0,0.25,621.956899,142.52,364.219107
0.083333,0.083333,0.0,0.083333,2202.149777,60.0,53.173349
0.416667,0.416667,0.0,0.0,473.659122,785.69,1173.949821
0.416667,0.333333,0.083333,0.0,319.878647,1027.57,1543.205532
0.166667,0.0,0.166667,0.0,122.054178,46.74,467.345479
0.636364,0.363636,0.454545,0.0,183.620398,894.4,303.054817
0.0,0.0,0.0,1.0,13652.75432,0.0,5481.738308
0.5,0.083333,0.416667,0.166667,634.780319,297.59,1952.189994
0.333333,0.0,0.333333,0.0,75.750562,54.85,0.0
1.0,0.0,1.0,0.0,276.339695,287.4,19.962737
0.0,0.0,0.0,0.25,442.578729,0.0,1773.484195
0.0,0.0,0.0,0.166667,363.842433,0.0,1734.688041
0.75,0.166667,0.583333,0.0,442.174198,364.74,927.294609
0.083333,0.0,0.083333,0.0,293.330975,40.13,1248.193121
1.0,0.083333,1.0,0.0,4214.565847,4327.92,467.287934
0.0,0.0,0.0,0.222222,446.092673,0.0,1450.959629
1.0,0.0,1.0,0.0,188.66041,211.56,34.195309
0.0,0.0,0.0,0.583333,820.085077,0.0,3028.512053
1.0,1.0,0.0,0.0,309.644014,1440.48,886.65747
0.166667,0.166667,0.0,0.0,787.236366,404.0,692.529504
0.083333,0.083333,0.0,0.083333,1665.457998,39.58,952.952011
0.833333,0.833333,0.0,0.0,2647.183713,3373.7,2056.866139
0.090909,0.090909,0.0,0.0,751.551966,903.0,566.928754
0.583333,0.583333,0.0,0.0,1081.988109,962.12,1395.907515
0.75,0.0,0.666667,0.0,705.81092,302.5,18.606861
1.0,1.0,1.0,0.25,3298.741768,3050.48,8419.737786
0.083333,0.083333,0.083333,0.0,167.350713,69.0,5.168354
1.0,0.25,1.0,0.083333,1968.080891,3747.12,7030.446043
0.0,0.0,0.0,0.25,1835.361842,0.0,7091.028361
0.5,0.416667,0.5,0.083333,4774.597215,479.1,1478.552756
1.0,0.166667,1.0,0.0,1656.974517,672.31,985.457755
1.0,0.571429,0.857143,0.0,341.459733,1730.6,767.708957
0.0,0.0,0.0,0.666667,10496.24166,0.0,8670.048011
0.5,0.1,0.3,0.0,270.6586,190.0,26.767358
0.833333,0.833333,0.666667,0.0,4036.028203,4085.23,878.010252
0.75,0.416667,0.416667,0.0,707.712681,990.15,2409.236843
0.0,0.0,0.0,0.083333,1379.83404,0.0,2891.678357
0.916667,0.0,0.916667,0.0,141.974905,149.71,21.409828
1.0,0.25,1.0,0.083333,3021.605454,1835.93,1268.584315
0.0,0.0,0.0,0.090909,811.884107,0.0,3509.710886
0.0,0.0,0.0,0.083333,379.556939,0.0,2.566385
0.583333,0.583333,0.083333,0.0,1812.402979,1517.56,879.987974
1.0,0.25,1.0,0.25,704.323375,1167.15,868.331112
0.166667,0.083333,0.0,0.583333,4591.237633,47.69,3093.592745
0.583333,0.25,0.333333,0.0,873.931715,832.67,1879.694262
0.333333,0.333333,0.0,0.666667,39461.9658,22101.78,6372.182817
1.0,0.083333,0.916667,0.0,742.382146,637.28,1235.224095
0.0,0.0,0.0,0.272727,1134.482984,0.0,4800.168978
1.0,0.166667,1.0,0.333333,1713.299924,500.5,704.910363
0.5,0.333333,0.416667,0.166667,326.956073,427.96,1340.551352
0.0,0.0,0.0,0.416667,5155.088326,0.0,923.977036
0.833333,0.083333,0.75,0.0,216.489485,270.65,182.171771
0.666667,0.166667,0.416667,0.0,415.618854,360.6,22.689289
0.0,0.0,0.0,0.5,2355.267462,0.0,1184.971992
0.916667,0.0,0.833333,0.083333,1133.806322,1016.41,4375.764064
0.333333,0.0,0.25,0.166667,2579.035502,302.4,444.519756
0.0,0.0,0.0,0.166667,298.943957,0.0,1383.72609
0.0,0.0,0.0,0.833333,1374.849589,0.0,4738.804194
0.0,0.0,0.0,0.5,2236.589562,0.0,389.835298
0.5,0.5,0.0,0.0,472.453467,1301.25,455.452678
0.083333,0.083333,0.0,0.0,353.862252,629.99,658.6552
0.0,0.0,0.0,0.666667,1689.268612,0.0,5058.555256
0.25,0.083333,0.25,0.0,925.820102,523.15,42.51225
0.25,0.0,0.166667,0.0,135.546054,319.41,21.187313
1.0,0.25,0.833333,0.0,3067.833591,3179.69,570.552082
0.083333,0.0,0.083333,0.0,511.105425,47.05,3.319222
0.333333,0.25,0.166667,0.083333,1059.352415,223.62,2899.781468
0.0,0.0,0.0,0.166667,445.436177,0.0,1278.829156
0.0,0.0,0.0,0.166667,322.580506,0.0,1368.906278
0.0,0.0,0.0,0.083333,310.775643,0.0,1859.165344
0.25,0.25,0.0,0.166667,1467.766461,313.03,1413.865738
0.0,0.0,0.0,0.25,779.245735,0.0,205.409896
0.5,0.5,0.0,0.416667,3866.435107,720.16,2527.531968
0.083333,0.083333,0.0,0.0,368.7253,120.09,1022.71734
0.0,0.0,0.0,0.333333,6043.227704,0.0,3078.059784
0.833333,0.25,0.666667,0.083333,4770.998795,1067.32,1064.308102
0.0,0.0,0.0,0.75,1668.247356,0.0,1204.686047
0.0,0.0,0.0,0.083333,3578.648701,0.0,40.247238
0.0,0.0,0.0,0.083333,638.102089,0.0,2722.600219
0.888889,0.111111,0.777778,0.0,782.67882,921.02,90.953335
0.833333,0.166667,0.75,0.0,90.964048,231.51,165.721899
0.0,0.0,0.0,0.25,170.645351,0.0,738.656748
0.833333,0.833333,0.166667,0.5,2170.561697,2502.46,3182.968599
0.166667,0.0,0.166667,0.0,2271.738188,413.7,44.586199
1.0,0.166667,1.0,0.0,5401.287094,3447.55,3221.105151
0.0,0.0,0.0,0.25,238.152441,0.0,45.869314
0.25,0.25,0.0,0.0,574.514857,2576.0,2089.997028
1.0,0.666667,1.0,0.0,5430.633936,4311.85,2017.314401
1.0,0.583333,0.666667,0.0,4450.197966,2115.79,1719.048074
0.0,0.0,0.0,0.166667,860.788124,0.0,875.649126
0.0,0.0,0.0,0.166667,6801.790399,0.0,268.82613
1.0,0.583333,1.0,0.0,1344.622375,4016.42,1906.283349
0.416667,0.416667,0.0,0.0,3747.500925,282.52,2686.595082
0.25,0.166667,0.083333,0.166667,275.248686,248.72,99.508886
0.909091,0.272727,0.818182,0.0,811.701446,1023.76,1038.573059
0.0,0.0,0.0,0.666667,1259.720956,0.0,5678.479456
0.916667,0.833333,0.166667,0.333333,8123.060053,3858.06,788.5958
0.0,0.0,0.0,0.25,9317.533927,0.0,2933.387442
0.0,0.0,0.0,0.25,404.269442,0.0,1322.005771
0.0,0.0,0.0,0.083333,0.0,0.0,286.686616
0.0,0.0,0.0,0.125,794.426157,0.0,485.507827
0.0,0.0,0.0,0.25,1308.537026,0.0,216.716507
0.0,0.0,0.0,0.25,351.850485,0.0,239.446482
0.916667,0.0,0.833333,0.0,874.020918,939.51,91.861479
0.0,0.0,0.0,0.1,0.0,0.0,27.716642
1.0,1.0,0.0,0.333333,2574.978162,1083.44,1030.914048
0.833333,0.416667,0.5,0.0,1631.594511,575.72,391.755763
1.0,0.0,1.0,0.0,1491.690159,1307.52,126.279615
1.0,0.916667,0.75,0.0,6446.627837,6643.71,1193.708983
0.0,0.0,0.0,0.166667,3688.217452,0.0,6958.239974
0.0,0.0,0.0,0.583333,1495.067426,0.0,5965.535557
0.916667,0.0,0.916667,0.0,202.137436,618.75,1039.256129
1.0,0.0,1.0,0.0,1174.739824,1090.19,94.110539
0.75,0.0,0.75,0.166667,1309.489418,368.91,293.118363
1.0,0.083333,1.0,0.083333,819.905846,1945.82,2206.463745
0.5,0.0,0.5,0.0,374.472803,353.9,39.554197
0.333333,0.333333,0.0,0.166667,1148.378687,1270.32,237.435762
0.5,0.0,0.416667,0.0,888.221177,340.0,38.160715
0.666667,0.0,0.583333,0.0,307.750161,258.32,28.593511
1.0,0.0,1.0,0.0,587.710246,272.4,1597.679284
0.0,0.0,0.0,0.333333,1336.452403,0.0,1140.91813
0.0,0.0,0.0,0.333333,856.740386,0.0,1458.775165
0.0,0.0,0.0,0.142857,0.0,0.0,2.307336
0.5,0.25,0.416667,0.25,2049.345099,823.05,1173.112709
0.083333,0.083333,0.0,0.0,112.678222,360.0,287.817221
0.916667,0.0,0.916667,0.0,201.08824,182.49,3.894895
0.0,0.0,0.0,0.166667,533.940153,0.0,2377.537394
0.0,0.0,0.0,0.5,8919.228234,0.0,4694.671605
0.333333,0.333333,0.0,0.0,945.998757,461.99,30.072702
0.416667,0.0,0.416667,0.0,1075.578609,916.67,44.538702
0.25,0.0,0.166667,0.0,268.128456,235.0,28.349518
0.833333,0.833333,0.25,0.0,3530.131795,3739.78,557.277303
0.833333,0.083333,0.75,0.583333,763.674122,240.27,1919.099019
0.818182,0.818182,0.090909,1.0,5190.696125,1283.4,4837.835705
1.0,1.0,0.0,0.0,1891.000067,2206.74,226.34624
0.166667,0.166667,0.0,0.333333,559.24901,284.9,2269.073907
0.0,0.0,0.0,0.166667,1386.88202,0.0,588.618641
1.0,0.666667,0.916667,0.166667,2925.020526,3426.12,5825.38367
0.0,0.0,0.0,0.083333,597.046672,0.0,2267.664008
0.083333,0.083333,0.0,0.333333,4646.340788,87.28,2514.170127
1.0,0.333333,1.0,0.083333,4452.753075,5351.58,2354.125834
0.5,0.5,0.0,0.0,5891.252034,5788.81,616.570241
0.833333,0.0,0.833333,0.0,454.857585,181.81,153.679036
0.9,0.3,0.8,0.1,1892.675483,1735.17,417.898933
0.181818,0.181818,0.0,0.0,1576.842421,1428.89,810.089776
0.166667,0.166667,0.0,0.333333,635.073163,194.1,450.746858
0.5,0.0,0.5,0.0,398.382513,197.62,21.441736
0.75,0.5,0.75,0.083333,2112.619409,482.88,8978.156324
0.166667,0.166667,0.0,0.583333,348.40535,91.84,1669.992809
1.0,0.0,0.916667,0.083333,811.45719,604.8,957.010021
0.0,0.0,0.0,0.166667,0.0,0.0,249.489629
0.333333,0.25,0.083333,0.0,2372.012083,1437.15,12.886661
0.727273,0.0,0.636364,0.0,318.73308,266.64,1502.517905
0.0,0.0,0.0,0.166667,341.751466,0.0,2287.486277
0.25,0.25,0.0,0.0,3873.506886,1686.86,184.890347
0.333333,0.166667,0.333333,0.5,1016.843526,255.34,2122.821694
0.0,0.0,0.0,0.166667,236.375748,0.0,1097.28593
0.166667,0.166667,0.0,0.166667,196.333324,83.0,114.523682
0.666667,0.333333,0.416667,0.0,378.768909,1205.85,298.779514
0.666667,0.666667,0.333333,0.083333,13705.00441,12784.51,2306.698723
0.583333,0.333333,0.25,0.0,1140.257668,1003.66,8.838114
0.833333,0.083333,0.833333,0.0,1952.923432,2042.5,1710.971649
1.0,1.0,1.0,0.0,8529.330225,6236.64,742.730997
0.916667,0.333333,0.75,0.166667,763.750978,2908.35,1625.118547
0.0,0.0,0.0,0.166667,331.996644,0.0,358.915537
1.0,0.25,0.916667,0.0,2398.956105,480.22,1060.420992
1.0,0.0,1.0,0.0,530.36208,384.0,1047.854274
0.0,0.0,0.0,0.333333,1901.27932,0.0,842.600625
0.0,0.0,0.0,0.333333,681.433652,0.0,2344.19277
0.416667,0.416667,0.0,0.0,1779.977904,1833.9,352.736999
0.0,0.0,0.0,0.363636,414.951308,0.0,1643.215639
0.0,0.0,0.0,0.083333,459.151425,0.0,1638.42534
0.666667,0.0,0.555556,0.222222,220.436374,71.13,855.571897
0.083333,0.0,0.083333,0.416667,483.729934,18.0,2893.897487
0.333333,0.0,0.25,0.0,409.933465,197.48,19.766484
0.5,0.0,0.416667,0.666667,5337.961195,1770.57,16304.88925
0.083333,0.083333,0.0,0.25,1537.817125,230.0,5825.2877
1.0,0.083333,1.0,0.083333,977.188809,1737.87,753.518771
1.0,1.0,0.0,0.0,430.466572,423.37,40.074484
0.833333,0.833333,0.25,0.0,1111.593127,1488.82,765.966137
0.083333,0.083333,0.0,0.25,851.52967,160.0,2594.878719
0.166667,0.166667,0.0,0.0,3304.443043,1110.01,91.655431
1.0,1.0,1.0,0.0,12996.64271,14454.98,1127.643812
1.0,0.0,1.0,0.0,238.913827,433.32,1.874969
0.090909,0.090909,0.0,1.0,2011.126751,225.08,4241.864828
0.333333,0.166667,0.25,0.416667,2022.302019,472.32,287.565501
0.0,0.0,0.0,0.727273,1255.546074,0.0,5604.357612
1.0,0.166667,1.0,0.0,3016.560969,3125.03,345.75483
