BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES
2255.261218,0.0,550.830512,0.0
1325.445684,0.0,1895.470431,0.0
2361.237383,0.0,4233.413107,0.0
1049.603233,0.0,438.384856,0.0
313.360445,1031.91,0.0,0.0
382.159579,287.68,0.0,122.68
7347.355967,0.0,3726.752857,0.0
58.281306,0.0,470.095785,0.0
882.423211,288.75,0.0,18.75
788.618659,2053.78,0.0,958.87
21.849058,256.11,0.0,256.11
6978.185657,1051.43,5146.349321,876.95
1204.187686,674.85,0.0,447.89
1711.589245,1659.26,0.0,507.0
869.947607,0.0,875.275758,0.0
1409.206763,143.5,0.0,0.0
1034.243518,0.0,1534.856631,0.0
603.62806,60.0,54.866583,0.0
438.429112,5044.36,0.0,2028.8
1163.614769,0.0,79.975453,0.0
2683.935652,0.0,2780.106659,0.0
552.464447,1866.81,0.0,791.64
6832.111113,6508.08,0.0,6508.08
1155.692527,981.2,0.0,655.0
375.583779,1567.4,830.455855,0.0
13968.47957,281.71,2710.679764,272.81
1847.255047,186.33,0.0,68.75
6629.045062,0.0,12178.96258,0.0
1495.080484,2323.5,0.0,240.98
2255.408224,0.0,2705.839993,0.0
1539.42247,0.0,1156.434609,0.0
3035.951276,0.0,711.169986,0.0
105.069311,1344.87,0.0,0.0
2446.709596,0.0,5281.049743,0.0
295.374207,0.0,2032.983385,0.0
822.755885,531.14,0.0,171.9
4433.582508,0.0,1434.153185,0.0
2785.584338,0.0,144.330518,0.0
10116.70899,10166.69,0.0,6866.69
9440.796576,0.0,5831.378,0.0
1435.975897,418.56,0.0,0.0
1160.514847,3726.79,0.0,3062.79
634.759973,19.91,0.0,19.91
45.785125,12.0,166.160258,12.0
968.504914,257.71,0.0,212.06
200.806352,1957.45,0.0,158.31
1634.559235,1062.94,0.0,56.76
1839.926709,487.75,266.614527,487.75
6743.313868,5591.26,1074.347669,3820.76
1267.054186,0.0,1253.614385,0.0
2778.737121,1973.0,0.0,0.0
1138.592025,327.99,0.0,79.0
195.361788,0.0,368.716548,0.0
8.576818,80.0,0.0,0.0
117.439961,0.0,279.060127,0.0
3803.111606,2025.96,0.0,1484.57
841.744925,2481.55,0.0,0.0
153.602336,0.0,962.466343,0.0
382.449723,4162.66,0.0,3244.88
4375.13933,32.1,1830.046883,32.1
194.818874,1902.47,0.0,0.0
2605.6002,0.0,4127.528187,0.0
346.013906,3561.31,0.0,2018.64
404.582074,555.84,0.0,555.84
0.933462,0.0,39.348512,0.0
358.674215,411.3,4327.056723,0.0
36.005918,463.36,0.0,463.36
2197.935434,0.0,1183.00691,0.0
2525.493672,490.0,1470.99071,490.0
3039.972975,5988.29,0.0,1503.52
22.151355,134.87,0.0,69.89
1077.459774,4342.68,385.830526,1232.7
58.647973,528.65,0.0,420.33
1718.034412,422.68,3406.374587,0.0
3907.641073,2001.35,466.60762,1853.51
1189.030969,1122.3,1425.965785,0.0
18495.55855,5288.28,0.0,1630.98
494.045664,583.2,0.0,342.76
520.441499,2170.6,0.0,0.0
4592.041153,0.0,178.893987,0.0
2955.777008,0.0,3604.51247,0.0
2666.903576,0.0,779.396921,0.0
2015.554911,1446.48,0.0,952.6
8.447806,85.12,0.0,85.12
3447.674222,205.0,4548.057776,0.0
655.712971,264.35,0.0,61.55
3063.422164,1646.48,2934.748266,1090.75
478.787453,780.38,144.37846,124.64
697.141393,1027.28,0.0,460.28
48.933642,632.84,0.0,632.84
53.994628,257.0,0.0,0.0
3494.152843,2217.87,2452.383654,1639.81
180.32895,810.6,0.0,810.6
63.930277,626.98,0.0,37.88
1089.696979,349.04,1477.68366,349.04
123.396703,0.0,1196.579583,0.0
71.345309,1166.76,0.0,1166.76
1044.704008,1142.6,0.0,796.6
809.572784,691.66,992.321871,0.0
2165.436389,0.0,1016.336335,0.0
123.632161,506.0,0.0,360.0
546.398561,0.0,2498.547619,0.0
1032.031399,0.0,1143.502627,0.0
316.812739,2393.89,2145.718983,1592.79
715.64147,0.0,1349.479114,0.0
24.976709,720.6,18.985087,0.0
826.018339,191.67,0.0,31.17
134.613205,0.0,447.255199,0.0
3749.634778,0.0,102.621184,0.0
16.657046,186.32,0.0,121.32
69.945524,41.4,0.0,41.4
2224.065672,81.84,1570.966236,0.0
563.587232,1232.59,450.908415,731.84
27.742435,303.24,0.0,303.24
1018.880453,0.0,2583.510846,0.0
1221.439496,1045.76,1478.541555,86.54
56.541208,325.8,0.0,0.0
1604.476717,2619.7,3041.40624,0.0
39.086623,374.63,0.0,283.0
378.001129,1884.04,104.557174,0.0
3290.750214,974.72,0.0,0.0
66.723482,550.95,0.0,550.95
1987.232432,544.76,0.0,544.76
869.702973,370.74,710.440728,232.2
53.989299,469.14,0.0,469.14
151.787402,1234.32,0.0,0.0
5.856011,827.4,0.0,827.4
5.1807,0.0,1283.543377,0.0
190.324034,322.33,0.0,83.36
1645.780139,150.0,0.0,0.0
8043.733112,99.5,3215.576129,0.0
2155.276706,66.0,5478.844017,0.0
5619.654569,2457.53,6088.185478,1104.9
429.157725,170.0,0.0,0.0
1135.70375,92.07,81.509491,92.07
484.70724,960.0,531.964001,0.0
96.799285,537.36,625.807503,0.0
18.558992,86.4,0.0,86.4
75.792862,1117.35,0.0,1117.35
1354.161432,0.0,602.502862,0.0
1276.549447,3355.73,887.518919,1439.05
1119.157048,133.9,269.234406,0.0
889.090252,9751.9,0.0,3855.14
22.695131,201.18,0.0,0.0
55.321121,805.25,0.0,805.25
432.860083,128.32,0.0,0.0
3626.196814,475.36,1634.030482,475.36
534.728906,976.98,0.0,725.93
3645.191927,2311.83,0.0,0.0
12.423203,2292.41,96.310823,288.42
391.508345,80.99,2867.104779,0.0
5601.953934,0.0,3449.910317,0.0
240.110414,3510.42,0.0,1777.55
1500.034488,274.45,889.383583,35.0
1089.219786,639.15,443.668004,0.0
952.26088,0.0,1202.332312,0.0
1268.809031,17945.0,0.0,0.0
935.167278,1757.91,1009.683036,1085.91
5.196923,68.02,0.0,68.02
5543.972323,0.0,2231.203315,0.0
77.684147,431.28,0.0,431.28
226.78538,210.64,0.0,0.0
41.643083,212.0,0.0,0.0
291.663664,129.0,0.0,0.0
1437.977941,229.94,901.185629,0.0
213.205306,2536.27,0.0,2165.77
2063.855487,220.4,2274.848149,0.0
13.649888,129.16,0.0,0.0
8477.970766,4837.88,289.117803,1892.38
1117.00354,240.0,0.0,0.0
198.815177,247.5,0.0,247.5
472.61828,4626.36,305.257038,1652.36
1534.16579,0.0,635.299075,0.0
2092.971853,0.0,135.256159,0.0
1116.944017,182.64,109.600359,0.0
2006.680789,121.93,3398.994695,43.12
251.715214,2722.34,0.0,977.71
3334.683766,0.0,3411.430841,0.0
1868.523786,27.89,47.998873,0.0
1000.235038,79.41,0.0,0.0
1046.952264,504.0,0.0,504.0
1832.539694,1311.8,0.0,235.64
59.35799,608.8,0.0,0.0
48.068313,788.08,0.0,340.08
570.657071,950.39,340.308868,410.03
8040.732429,0.0,3500.334072,0.0
1121.44991,219.4,0.0,134.4
1168.844004,1310.31,1502.01432,0.0
12596.42194,0.0,3252.260115,0.0
1000.931473,0.0,374.200459,0.0
10.564262,240.25,0.0,0.0
13.07784,69.5,0.0,0.0
2891.926512,561.25,1991.754101,0.0
1832.940008,1839.69,0.0,925.5
13.713339,504.08,0.0,366.18
128.25396,1105.0,0.0,1105.0
589.682566,6398.73,271.370767,0.0
16.379412,178.15,0.0,178.15
492.265287,424.5,0.0,424.5
3458.708146,0.0,8886.28396,0.0
3285.196786,2830.48,1703.103212,1648.28
1733.972492,147.96,0.0,147.96
577.30163,3702.79,202.413978,761.89
19.548437,266.56,0.0,182.56
75.11232,0.0,293.856915,0.0
420.215198,1681.1,0.0,846.3
1396.800164,210.62,0.0,0.0
31.944612,408.01,0.0,0.0
5693.979714,1338.72,0.0,0.0
1983.111978,1119.56,5582.881679,0.0
490.157047,0.0,1289.130072,0.0
306.115129,0.0,991.835378,0.0
2001.407378,4793.35,0.0,3661.93
10.386311,171.6,0.0,171.6
434.02839,0.0,998.99144,0.0
1084.218952,0.0,1729.084515,0.0
79.345909,906.5,0.0,906.5
2.872146,37.0,0.0,0.0
2004.816462,20747.34,0.0,7740.27
2339.037958,1823.56,435.165222,1823.56
4709.342642,1614.27,588.059618,421.21
531.615661,3196.22,0.0,1097.25
1017.086549,0.0,1046.611295,0.0
2436.843864,2647.9,0.0,152.9
1430.209699,1123.59,0.0,762.59
237.393795,1294.97,307.201386,1294.97
639.73038,951.05,0.0,166.0
674.119098,3146.25,0.0,2697.15
1049.768556,171.65,0.0,116.65
876.839962,147.82,784.229265,147.82
31.870629,192.92,0.0,53.22
4931.203112,0.0,1387.850238,0.0
5740.590335,8218.32,0.0,0.0
258.223705,2391.44,49.410478,1188.26
5686.466725,177.35,0.0,0.0
4988.093733,8581.29,225.473003,3940.45
84.377933,270.0,0.0,270.0
1234.235139,594.95,8287.780882,85.0
931.866057,0.0,652.119509,0.0
1281.936062,43.0,0.0,0.0
1032.812458,995.07,555.033556,189.0
529.415371,0.0,1409.048702,0.0
5850.1729,393.87,0.0,393.87
5.761614,75.0,0.0,0.0
34.017341,494.6,0.0,0.0
81.311082,851.38,0.0,0.0
152.758442,276.0,0.0,195.0
7659.19151,0.0,1971.469655,0.0
2947.426082,2257.28,281.877943,1077.48
1371.488874,0.0,3163.898453,0.0
57.937789,450.0,0.0,0.0
3376.946886,0.0,9670.775878,0.0
5824.000984,1501.08,4730.837305,1501.08
2286.673155,0.0,2617.930904,0.0
2608.512452,64.2,0.0,0.0
355.323994,284.11,855.147084,0.0
907.680311,0.0,159.333467,0.0
2493.134397,253.0,2622.759643,225.0
231.90824,711.8,0.0,214.0
88.13353,1400.0,0.0,1400.0
1068.985549,0.0,54.67143,0.0
722.689568,6493.25,0.0,39.0
62.759232,311.55,0.0,0.0
852.001697,372.36,1655.625508,372.36
473.599403,524.7,1168.556598,374.38
567.055953,0.0,3254.66653,0.0
597.416499,175.4,1816.49181,175.4
3.005343,0.0,265.334594,0.0
2224.000236,2276.41,628.841571,488.64
83.564804,616.0,0.0,616.0
19.589561,299.84,0.0,0.0
1193.682005,445.18,0.0,0.0
2701.880978,0.0,576.920984,0.0
8.820992,91.46,0.0,0.0
566.383268,1454.16,0.0,410.91
7369.794134,411.2,2943.158701,411.2
31.856254,241.0,0.0,241.0
63.615822,970.57,0.0,0.0
1172.183909,1700.0,0.0,800.0
374.405467,1034.4,0.0,785.4
4.054657,264.02,0.0,0.0
1739.13388,191.98,0.0,95.98
229.667169,0.0,985.337823,0.0
5259.14039,2659.35,4851.392018,1846.35
1975.349966,1749.72,3738.635191,449.24
4265.241202,1499.12,2312.556328,1380.0
1488.113177,0.0,2599.489045,0.0
136.323936,289.9,0.0,289.9
69.795639,1293.04,0.0,1225.18
28.59068,367.44,0.0,367.44
331.503219,332.74,0.0,332.74
4282.043906,1974.04,4310.515986,648.04
2083.900081,0.0,1116.430456,0.0
1052.799075,0.0,1523.162883,0.0
2871.611936,2216.6,1353.5452,2216.6
1096.994956,0.0,1148.512914,0.0
1087.574994,0.0,108.260087,0.0
3541.769505,0.0,2238.32876,0.0
339.566873,2956.2,0.0,1557.63
1992.650296,20.0,0.0,20.0
1451.584485,1216.58,0.0,654.68
1107.099917,473.64,956.509038,473.64
9061.787692,0.0,5672.920976,0.0
54.738397,1326.75,0.0,1326.75
986.457953,1073.5,328.279184,971.65
3277.092999,3936.51,517.562968,687.37
1496.580949,0.0,183.230915,0.0
30.350623,341.48,0.0,341.48
208.707195,2351.58,0.0,0.0
1639.513143,1225.0,0.0,574.0
10571.41107,7739.48,0.0,7739.48
1236.018537,0.0,2132.985725,0.0
640.394092,2476.9,0.0,152.52
339.956112,2199.65,0.0,1384.5
506.470396,0.0,6897.966615,0.0
42.075054,421.2,0.0,421.2
5118.492838,3848.92,8383.293085,601.66
2228.47847,979.11,809.443906,782.06
2679.811246,0.0,154.629617,0.0
37.427412,31.23,1896.550326,31.23
64.491497,855.99,0.0,855.99
2070.627593,2564.08,0.0,1399.08
1607.053725,451.9,0.0,116.9
5088.216894,4381.86,951.294749,1556.3
937.086541,79.0,0.0,0.0
48.926154,305.79,0.0,0.0
497.919885,1186.09,513.979897,789.09
1862.566976,1847.57,0.0,1005.98
1893.053845,746.31,1535.853619,259.04
10.05473,530.0,0.0,530.0
7677.565407,1240.04,3681.231518,0.0
1403.574083,1831.57,1909.684135,1133.63
1425.175936,49.89,59.673576,0.0
2019.768435,326.64,0.0,0.0
1961.246269,0.0,233.246267,0.0
1191.955492,0.0,275.762341,0.0
344.543487,2219.53,0.0,786.67
1080.852036,0.0,48.919105,0.0
12.597034,99.0,0.0,0.0
5019.019126,1517.85,185.169509,0.0
14.281926,245.85,0.0,245.85
1381.27484,71.8,0.0,0.0
229.461086,3669.72,0.0,0.0
1307.177673,0.0,435.240217,0.0
4408.242337,324.3,3965.922581,0.0
785.429991,0.0,277.70324,0.0
1064.872909,0.0,3358.172644,0.0
24.389998,0.0,1369.366015,0.0
2739.711796,847.66,1201.188255,81.86
4.908888,133.16,0.0,133.16
1471.640654,285.69,463.813261,0.0
1241.882057,94.0,234.639631,0.0
7496.171727,0.0,7107.137059,0.0
49.074293,330.25,0.0,0.0
1494.221853,356.62,0.0,48.36
1317.547661,1987.76,0.0,925.32
158.919439,0.0,787.758817,0.0
1908.403984,657.05,0.0,657.05
3632.344231,83.45,1136.000468,83.45
9699.252383,0.0,10630.32102,0.0
66.066065,995.62,0.0,592.83
700.100691,7244.98,0.0,4787.51
1215.047947,0.0,204.182088,0.0
148.180803,1200.0,0.0,1200.0
508.598624,0.0,950.084436,0.0
480.596706,757.8,0.0,757.8
1869.125099,158.2,1402.159983,0.0
1654.369427,736.24,0.0,256.24
1537.935236,68.0,0.0,0.0
2543.005761,1900.63,0.0,0.0
11206.78624,1257.77,8295.538786,717.12
308.769481,489.24,1010.553199,489.24
3014.625246,0.0,1143.763365,0.0
1360.590356,2834.03,0.0,861.81
62.440728,709.01,0.0,0.0
2024.263677,56.0,4086.268496,0.0
2610.997575,328.7,0.0,0.0
1592.354384,736.26,3120.093926,310.64
1689.238956,261.89,0.0,122.7
203.499251,2115.76,0.0,1585.76
1791.85654,71.38,0.0,71.38
5.626795,374.4,0.0,374.4
2305.006202,0.0,370.248624,0.0
1138.014732,1170.48,920.050071,0.0
80.762254,861.9,0.0,711.9
814.085729,0.0,1087.144848,0.0
444.630038,0.0,145.557904,0.0
5402.993017,0.01,5942.11917,0.0
1237.510447,0.0,2914.767437,0.0
289.512368,4185.94,0.0,3287.8
404.182321,3682.11,0.0,1208.31
1714.896284,2000.0,0.0,0.0
388.132417,0.0,689.70174,0.0
162.027905,1045.84,0.0,0.0
1801.084627,0.0,3189.613873,0.0
4976.028578,900.87,0.0,900.87
24.831137,1909.13,0.0,1879.13
3682.667737,2214.64,0.0,964.34
629.946336,1832.92,0.0,0.0
568.060722,1799.03,0.0,0.0
300.395286,394.95,0.0,117.0
898.253159,165.5,1157.345416,0.0
919.799915,320.01,1056.477112,251.01
368.367166,1121.86,1172.195497,952.66
25.950664,231.25,0.0,231.25
1817.618232,623.19,408.434019,623.19
24.569042,532.93,0.0,532.93
5256.69533,188.6,1934.418697,0.0
117.706441,718.44,0.0,718.44
2707.058356,2018.13,0.0,472.9
4917.162359,0.0,3179.132724,0.0
272.717108,227.44,0.0,0.0
4708.26338,0.0,1352.783037,0.0
82.029477,1126.32,0.0,545.88
9919.456275,740.75,2238.487012,740.75
3258.237364,921.12,0.0,399.98
61.115414,239.71,0.0,239.71
1002.791997,0.0,234.105509,0.0
2951.220065,0.0,1477.737906,0.0
1248.903628,518.31,472.118676,405.0
793.167009,433.31,766.872458,233.31
2368.338673,1307.18,0.0,544.68
7287.084204,0.0,6605.075695,0.0
3764.89205,898.43,2094.091371,419.43
14.775035,80.44,0.0,80.44
306.460387,0.0,191.834575,0.0
1499.689937,159.96,601.616399,159.96
2778.220254,0.0,99.790116,0.0
56.149055,493.32,0.0,343.39
1924.657194,0.0,906.645286,0.0
72.425884,655.68,0.0,655.68
653.88103,0.0,1366.204137,0.0
579.243601,505.48,0.0,0.0
95.259372,43.3,0.0,43.3
551.580225,2955.91,0.0,2003.4
1181.767566,153.95,0.0,0.0
11.834127,272.9,0.0,203.0
1138.554361,831.89,495.002834,0.0
9962.070262,7465.91,0.0,1390.29
6416.448101,0.0,3580.392989,0.0
2762.340044,2372.98,1465.082446,0.0
926.458992,6200.71,283.476295,458.1
7474.408678,0.0,10187.5226,0.0
287.884126,1545.03,289.630816,1420.31
170.617046,350.0,0.0,0.0
86.661044,709.98,0.0,709.98
1541.743608,0.0,118.974129,0.0
7558.010921,365.26,4738.30754,176.7
6956.37654,11500.94,15133.53213,8409.93
99.256215,1554.39,0.0,380.0
376.15858,2724.76,0.0,2152.0
380.517893,2590.27,0.0,487.81
1311.952719,2092.0,0.0,850.0
548.252892,208.41,1633.935089,0.0
3.691925,27.99,0.0,0.0
49.911409,178.4,0.0,178.4
18.549421,132.0,0.0,132.0
4251.411617,0.0,2318.967259,0.0
32.229139,145.85,0.0,145.85
1226.152097,0.0,275.602351,0.0
1238.140283,56.38,0.0,56.38
153.643158,0.0,254.910338,0.0
200.580245,354.0,0.0,0.0
2329.869472,1497.2,0.0,195.94
5090.523925,1689.09,1088.523871,1689.09
2996.761878,3644.35,0.0,33.75
1103.834373,0.0,155.414239,0.0
72.679836,800.55,0.0,214.0
4995.229116,1580.34,0.0,216.0
300.427627,443.71,0.0,443.71
1521.763256,312.15,0.0,312.15
16.742181,320.0,0.0,320.0
757.964752,157.4,0.0,0.0
8315.894044,8391.55,0.0,8391.55
476.728349,462.75,0.0,0.0
776.919827,11522.9,0.0,376.62
245.336939,909.0,0.0,0.0
18.745682,872.7,0.0,0.0
7.106669,27.98,0.0,0.0
1632.421395,993.96,0.0,748.37
2439.976275,499.59,0.0,499.59
1315.478789,88.08,154.311694,88.08
1454.09973,0.0,49.602856,0.0
1695.40481,1641.48,1105.875503,264.42
19.991586,144.0,0.0,144.0
3219.604215,4126.75,0.0,0.0
337.178513,3809.71,0.0,0.0
217.10156,2953.03,0.0,0.0
2124.826298,967.61,581.6512,570.0
313.13311,49.09,1306.110387,0.0
154.271153,1498.28,0.0,831.28
7934.946009,1792.15,4169.060991,0.0
4183.77248,511.12,1209.426365,232.52
4187.550741,0.0,433.71918,0.0
58.565355,386.0,0.0,386.0
8363.401152,1076.01,3134.26615,0.0
45.171225,160.0,0.0,0.0
440.676765,0.0,1125.542162,0.0
7867.660015,507.0,8980.648498,0.0
731.222335,0.0,2828.975383,0.0
39.523885,592.88,0.0,141.7
1996.785925,212.64,272.115509,0.0
3114.988266,453.12,2115.036647,0.0
2341.401664,0.0,1818.306309,0.0
2819.630553,0.0,230.543537,0.0
147.085066,1381.14,0.0,354.0
152.459665,1248.09,0.0,418.64
1998.15597,348.0,1940.357907,0.0
290.246277,2617.61,0.0,1274.92
2074.364799,1500.0,0.0,0.0
1773.323689,1423.71,0.0,0.0
12.540151,201.0,0.0,96.5
5796.622219,423.38,6739.693779,200.0
3261.241461,0.0,154.67204,0.0
4228.71103,923.99,3932.272703,923.99
8033.907466,159.0,3983.763805,0.0
11.902047,0.0,482.992567,0.0
7789.190958,1307.39,1836.893684,1222.94
8465.740449,1345.81,3429.450339,1119.81
151.194794,2634.7,0.0,223.17
3212.963003,0.0,185.532602,0.0
149.59894,2009.64,0.0,1803.64
39.718404,525.17,0.0,0.0
99.523071,955.87,0.0,0.0
1837.047378,0.0,73.157833,0.0
28.90195,169.24,0.0,0.0
133.68751,1139.2,0.0,1139.2
1922.943603,110.8,0.0,0.0
653.931902,0.0,1561.104542,0.0
25.178303,283.15,0.0,283.15
3049.215189,390.0,5876.866242,0.0
8073.983031,2153.11,3037.443167,827.11
1731.459785,288.47,37.454878,288.47
1150.724569,797.27,180.115216,314.96
5376.083101,0.0,2293.529361,0.0
992.615052,162.28,0.0,162.28
1360.029064,75.87,1482.699821,0.0
167.244974,0.0,1275.337159,0.0
24.382156,366.6,0.0,366.6
1001.129965,0.0,457.757366,0.0
108.766657,750.19,0.0,0.0
3106.853852,0.0,3043.478003,0.0
787.341687,2732.66,0.0,184.19
1075.768647,200.0,0.0,0.0
2270.22733,0.0,159.189426,0.0
38.994955,431.52,0.0,0.0
1154.381343,2421.85,0.0,1953.2
126.098257,387.66,0.0,0.0
61.657184,338.4,0.0,338.4
6371.35328,0.0,3546.56566,0.0
6057.280526,2235.12,0.0,1132.72
7005.310696,0.0,4273.427073,0.0
4.598902,51.16,0.0,51.16
59.264067,203.08,956.776745,203.08
953.772248,747.62,1411.613588,0.0
22.187914,0.0,147.48527,0.0
2118.77868,62.46,1361.312559,62.46
21.345298,1019.0,0.0,900.0
4817.148022,0.0,7625.978921,0.0
452.951976,3649.83,0.0,0.0
41.25567,297.4,0.0,0.0
107.600851,1461.15,0.0,427.12
9.431309,80.44,0.0,80.44
4768.062736,374.81,9917.639168,41.61
244.653051,1181.03,0.0,573.63
268.966315,784.0,0.0,125.0
1411.914825,0.0,127.321884,0.0
183.992665,1402.4,0.0,261.9
19.491307,0.0,1161.514855,0.0
3153.251957,3398.12,5608.804955,3302.28
534.168335,3916.8,107.838419,1746.43
6313.362606,0.0,9687.179224,0.0
531.269205,33.4,0.0,33.4
3699.694691,0.0,1182.596884,0.0
451.23106,1293.7,0.0,568.1
591.103032,626.69,0.0,0.0
253.640197,2607.88,73.579253,1464.92
4222.928545,0.0,4745.047686,0.0
884.230978,0.0,611.76416,0.0
237.344299,1266.03,0.0,1096.03
398.726283,393.49,787.215403,0.0
6991.964344,1384.92,18.807602,1384.92
38.792757,1115.92,54.562891,1115.92
200.988312,0.0,1864.566564,0.0
2173.970603,0.0,1192.786167,0.0
158.878732,738.65,109.368455,738.65
1464.636143,0.0,2773.394382,0.0
190.962339,2161.22,0.0,0.0
6983.408463,0.0,3354.686368,0.0
58.83251,551.93,0.0,551.93
3046.937141,0.0,4021.457424,0.0
1396.279238,3380.44,0.0,1930.52
975.252077,1146.74,0.0,350.0
1622.84216,248.74,1814.147021,248.74
3899.763741,0.0,925.72976,0.0
2719.639153,715.81,0.0,0.0
347.226798,1535.49,0.0,331.8
8.172299,114.0,0.0,114.0
8248.178009,1788.84,90.031207,1788.84
289.353197,461.68,0.0,260.68
38.91624,358.49,188.234434,358.49
810.739995,86.9,0.0,0.0
438.337653,1867.9,128.429272,443.03
101.083401,553.36,1719.767683,413.36
1300.793883,1282.2,0.0,1282.2
1418.838078,0.0,272.782072,0.0
2042.585017,498.96,2364.540395,498.96
218.948323,1858.33,0.0,478.33
115.467669,354.0,0.0,0.0
199.462047,1296.2,0.0,550.38
143.737177,1456.0,0.0,1095.0
45.45702,175.0,0.0,0.0
1089.795044,0.0,38.249993,20.0
19.946102,450.0,0.0,450.0
626.213492,0.0,3393.427055,0.0
1849.017387,0.0,838.008227,0.0
2992.591246,0.0,759.456509,0.0
2021.514867,1582.84,0.0,27.95
2122.066396,0.0,1048.972729,0.0
4.417273,27.42,0.0,27.42
825.347767,0.0,105.877591,0.0
87.462633,0.0,1251.696029,0.0
1223.909602,607.0,0.0,0.0
83.930127,1027.64,0.0,0.0
1241.025652,0.0,180.783929,0.0
268.797746,70.0,0.0,70.0
451.404363,2196.0,0.0,41.66
160.873814,480.0,0.0,0.0
982.566805,282.39,0.0,282.39
4070.500764,710.8,4620.069456,570.8
1048.892643,0.0,115.766104,0.0
507.076999,0.0,1391.140391,0.0
158.634812,1765.38,0.0,1680.58
976.370187,0.0,1622.255801,0.0
5.336222,57.0,0.0,57.0
3363.288511,1123.42,1992.271699,257.64
1475.396878,5055.77,0.0,2123.86
15155.53286,717.24,4718.274895,0.0
782.392041,8168.9,0.0,5167.93
3157.715309,548.79,3075.115015,0.0
872.07108,853.0,999.04114,853.0
1904.495561,4044.14,0.0,1082.34
1186.287841,115.5,0.0,0.0
3838.312836,0.0,1256.712548,0.0
5975.063353,345.3,3599.222154,0.0
2005.438728,956.05,0.0,137.32
6749.994904,0.0,4561.826799,0.0
6.127959,82.85,0.0,82.85
1994.694769,248.75,1016.518185,0.0
7404.850748,0.0,12405.2945,0.0
6950.583049,400.98,259.046858,400.98
5976.796897,1194.52,790.205561,1194.52
19.846569,0.0,133.049604,0.0
6456.515148,0.0,3802.386718,0.0
2651.484926,908.15,1008.639756,908.15
1091.437438,1237.37,0.0,789.77
28.588826,151.92,0.0,151.92
703.368382,64.0,0.0,64.0
1512.218864,1002.93,0.0,177.04
1608.052487,0.0,2496.721337,0.0
233.961592,248.44,0.0,235.44
159.36681,1277.5,0.0,1277.5
27.40855,290.6,0.0,0.0
1132.796058,519.79,0.0,0.0
101.874313,70.0,365.228157,0.0
862.753623,1282.38,0.0,1282.38
3753.102666,0.0,702.912179,0.0
996.223227,0.0,1398.39554,0.0
4035.138453,0.0,2399.437045,0.0
1845.210833,0.0,1960.264859,0.0
46.56216,261.16,0.0,261.16
299.179091,1147.23,0.0,75.53
2917.079199,0.0,844.083928,0.0
3062.16821,2253.98,4161.09715,1333.44
320.33625,0.0,1258.982051,0.0
24.176932,189.85,0.0,0.0
5496.421462,0.0,2338.977761,0.0
0.074724,0.0,370.73048,0.0
6063.976197,3987.01,2791.263609,455.77
2669.587009,0.0,967.482287,0.0
86.206262,626.28,0.0,415.58
958.26975,0.0,171.920223,0.0
10929.05958,675.89,1521.869211,175.5
11581.9335,0.0,9236.092963,0.0
207.209597,13.66,0.0,13.66
3139.267322,5393.36,0.0,3298.92
2689.895528,0.0,270.201463,0.0
1406.627442,2315.86,0.0,976.6
1594.485356,2650.91,0.0,527.01
3755.184007,3211.86,0.0,1791.28
38.795708,229.48,0.0,0.0
37.911473,254.0,0.0,170.0
1723.804529,3145.79,0.0,2148.5
165.290723,971.2,446.94537,0.0
683.391465,0.0,1786.070392,0.0
10.358325,98.83,0.0,0.0
1063.614099,0.0,196.616463,0.0
98.290292,4440.8,0.0,0.0
1540.879308,0.0,154.550357,0.0
3083.636304,250.0,0.0,250.0
1098.457059,0.0,18.510103,0.0
4836.914446,305.6,0.0,0.0
131.069154,1315.39,0.0,1002.31
49.564532,433.5,0.0,159.56
1967.70274,744.9,956.424536,75.0
1669.128355,0.0,335.056814,0.0
56.116326,368.47,66.320495,0.0
227.184126,50.0,947.140065,0.0
1417.157652,562.5,0.0,562.5
1406.483149,0.0,363.680545,0.0
1124.582725,0.0,219.933843,0.0
110.409387,992.88,0.0,0.0
4929.758948,4939.1,2365.84349,0.0
687.378139,74.42,0.0,74.42
7.167028,99.0,0.0,0.0
49.433937,387.0,0.0,387.0
1427.949491,0.0,617.736537,0.0
17.141376,182.1,113.918826,148.5
2285.655394,3648.73,2034.664095,1131.3
341.149186,48.78,0.0,0.0
91.705554,1468.1,0.0,0.0
2032.338405,158.24,2508.932178,158.24
4.12565,25.69,0.0,0.0
709.473364,548.85,153.665694,163.56
8048.03442,0.0,6163.107978,0.0
2755.306896,2754.49,3193.924548,780.49
348.646985,230.0,1099.152158,0.0
472.663708,310.44,0.0,310.44
120.658015,349.12,0.0,0.0
105.385636,1536.31,0.0,1191.4
2843.942194,0.0,266.975744,0.0
28.315171,225.02,0.0,113.32
949.530268,45.65,47.786053,0.0
34.706824,242.9,0.0,0.0
3596.749572,0.0,1172.638871,0.0
49.920897,400.19,0.0,0.0
120.945829,33.38,0.0,33.38
1118.479084,325.95,0.0,121.99
216.184011,0.0,948.380744,0.0
3997.572659,0.0,3516.5482,0.0
1906.703614,780.0,0.0,780.0
1747.359784,0.0,413.38083,0.0
2363.615492,1441.32,0.0,1066.68
1247.196735,243.0,0.0,0.0
336.640397,589.59,0.0,424.59
135.493002,0.0,499.794103,0.0
