BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES,CASH_ADVANCE_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY
1961.246269,0.0,233.246267,0.0,0.4,0.0
1191.955492,0.0,275.762341,0.0,0.083333,0.0
344.543487,2219.53,0.0,786.67,0.0,1.0
1080.852036,0.0,48.919105,0.0,0.083333,0.0
12.597034,99.0,0.0,0.0,0.0,0.0
5019.019126,1517.85,185.169509,0.0,0.181818,0.0
14.281926,245.85,0.0,245.85,0.0,0.75
1381.27484,71.8,0.0,0.0,0.0,0.0
229.461086,3669.72,0.0,0.0,0.0,0.0
1307.177673,0.0,435.240217,0.0,0.25,0.0
4408.242337,324.3,3965.922581,0.0,0.666667,0.0
785.429991,0.0,277.70324,0.0,0.083333,0.0
1064.872909,0.0,3358.172644,0.0,0.25,0.0
24.389998,0.0,1369.366015,0.0,0.083333,0.0
2739.711796,847.66,1201.188255,81.86,0.083333,0.583333
4.908888,133.16,0.0,133.16,0.0,0.25
1471.640654,285.69,463.813261,0.0,0.25,0.0
1241.882057,94.0,234.639631,0.0,0.083333,0.0
7496.171727,0.0,7107.137059,0.0,0.666667,0.0
49.074293,330.25,0.0,0.0,0.0,0.0
1494.221853,356.62,0.0,48.36,0.0,0.166667
1317.547661,1987.76,0.0,925.32,0.0,0.916667
158.919439,0.0,787.758817,0.0,0.25,0.0
1908.403984,657.05,0.0,657.05,0.0,1.0
3632.344231,83.45,1136.000468,83.45,0.166667,0.25
9699.252383,0.0,10630.32102,0.0,0.833333,0.0
66.066065,995.62,0.0,592.83,0.0,0.666667
700.100691,7244.98,0.0,4787.51,0.0,1.0
1215.047947,0.0,204.182088,0.0,0.166667,0.0
148.180803,1200.0,0.0,1200.0,0.0,0.416667
508.598624,0.0,950.084436,0.0,0.083333,0.0
480.596706,757.8,0.0,757.8,0.0,0.666667
1869.125099,158.2,1402.159983,0.0,0.083333,0.0
1654.369427,736.24,0.0,256.24,0.0,0.916667
1537.935236,68.0,0.0,0.0,0.0,0.0
2543.005761,1900.63,0.0,0.0,0.0,0.0
11206.78624,1257.77,8295.538786,717.12,0.636364,0.636364
308.769481,489.24,1010.553199,489.24,0.416667,0.75
3014.625246,0.0,1143.763365,0.0,0.166667,0.0
1360.590356,2834.03,0.0,861.81,0.0,1.0
62.440728,709.01,0.0,0.0,0.0,0.0
2024.263677,56.0,4086.268496,0.0,0.5,0.0
2610.997575,328.7,0.0,0.0,0.0,0.0
1592.354384,736.26,3120.093926,310.64,0.416667,0.583333
1689.238956,261.89,0.0,122.7,0.0,0.333333
203.499251,2115.76,0.0,1585.76,0.0,1.0
1791.85654,71.38,0.0,71.38,0.0,0.416667
5.626795,374.4,0.0,374.4,0.0,1.0
2305.006202,0.0,370.248624,0.0,0.166667,0.0
1138.014732,1170.48,920.050071,0.0,0.25,0.0
80.762254,861.9,0.0,711.9,0.0,0.416667
814.085729,0.0,1087.144848,0.0,0.166667,0.0
444.630038,0.0,145.557904,0.0,0.25,0.0
5402.993017,0.01,5942.11917,0.0,0.166667,0.0
1237.510447,0.0,2914.767437,0.0,0.111111,0.0
289.512368,4185.94,0.0,3287.8,0.0,1.0
404.182321,3682.11,0.0,1208.31,0.0,1.0
1714.896284,2000.0,0.0,0.0,0.0,0.0
388.132417,0.0,689.70174,0.0,0.333333,0.0
162.027905,1045.84,0.0,0.0,0.0,0.0
1801.084627,0.0,3189.613873,0.0,0.833333,0.0
4976.028578,900.87,0.0,900.87,0.0,1.0
24.831137,1909.13,0.0,1879.13,0.0,0.833333
3682.667737,2214.64,0.0,964.34,0.0,1.0
629.946336,1832.92,0.0,0.0,0.0,0.0
568.060722,1799.03,0.0,0.0,0.0,0.0
300.395286,394.95,0.0,117.0,0.0,0.75
898.253159,165.5,1157.345416,0.0,0.142857,0.0
919.799915,320.01,1056.477112,251.01,0.142857,0.714286
368.367166,1121.86,1172.195497,952.66,0.333333,0.583333
25.950664,231.25,0.0,231.25,0.0,0.583333
1817.618232,623.19,408.434019,623.19,0.083333,0.916667
24.569042,532.93,0.0,532.93,0.0,1.0
5256.69533,188.6,1934.418697,0.0,0.333333,0.0
117.706441,718.44,0.0,718.44,0.0,1.0
2707.058356,2018.13,0.0,472.9,0.0,0.666667
4917.162359,0.0,3179.132724,0.0,0.25,0.0
272.717108,227.44,0.0,0.0,0.0,0.0
4708.26338,0.0,1352.783037,0.0,0.166667,0.0
82.029477,1126.32,0.0,545.88,0.0,1.0
9919.456275,740.75,2238.487012,740.75,0.166667,1.0
3258.237364,921.12,0.0,399.98,0.0,0.5
61.115414,239.71,0.0,239.71,0.0,0.454545
1002.791997,0.0,234.105509,0.0,0.083333,0.0
2951.220065,0.0,1477.737906,0.0,0.666667,0.0
1248.903628,518.31,472.118676,405.0,0.25,1.0
793.167009,433.31,766.872458,233.31,0.428571,0.857143
2368.338673,1307.18,0.0,544.68,0.0,0.666667
7287.084204,0.0,6605.075695,0.0,0.75,0.0
3764.89205,898.43,2094.091371,419.43,0.333333,0.416667
14.775035,80.44,0.0,80.44,0.0,0.333333
306.460387,0.0,191.834575,0.0,0.083333,0.0
1499.689937,159.96,601.616399,159.96,0.416667,0.25
2778.220254,0.0,99.790116,0.0,0.083333,0.0
56.149055,493.32,0.0,343.39,0.0,0.5
1924.657194,0.0,906.645286,0.0,0.166667,0.0
72.425884,655.68,0.0,655.68,0.0,1.0
653.88103,0.0,1366.204137,0.0,0.416667,0.0
579.243601,505.48,0.0,0.0,0.0,0.0
95.259372,43.3,0.0,43.3,0.0,0.083333
551.580225,2955.91,0.0,2003.4,0.0,0.833333
1181.767566,153.95,0.0,0.0,0.0,0.0
11.834127,272.9,0.0,203.0,0.0,0.5
1138.554361,831.89,495.002834,0.0,0.166667,0.0
9962.070262,7465.91,0.0,1390.29,0.0,0.666667
6416.448101,0.0,3580.392989,0.0,0.25,0.0
2762.340044,2372.98,1465.082446,0.0,0.083333,0.0
926.458992,6200.71,283.476295,458.1,0.083333,0.416667
7474.408678,0.0,10187.5226,0.0,0.6,0.0
287.884126,1545.03,289.630816,1420.31,0.333333,1.0
170.617046,350.0,0.0,0.0,0.0,0.0
86.661044,709.98,0.0,709.98,0.0,0.916667
1541.743608,0.0,118.974129,0.0,0.333333,0.0
7558.010921,365.26,4738.30754,176.7,0.666667,0.416667
6956.37654,11500.94,15133.53213,8409.93,1.0,1.0
99.256215,1554.39,0.0,380.0,0.0,0.181818
376.15858,2724.76,0.0,2152.0,0.0,1.0
380.517893,2590.27,0.0,487.81,0.0,0.416667
1311.952719,2092.0,0.0,850.0,0.0,0.5
548.252892,208.41,1633.935089,0.0,0.333333,0.0
3.691925,27.99,0.0,0.0,0.0,0.0
49.911409,178.4,0.0,178.4,0.0,1.0
18.549421,132.0,0.0,132.0,0.0,0.333333
4251.411617,0.0,2318.967259,0.0,0.083333,0.0
32.229139,145.85,0.0,145.85,0.0,0.583333
1226.152097,0.0,275.602351,0.0,0.166667,0.0
1238.140283,56.38,0.0,56.38,0.0,0.416667
153.643158,0.0,254.910338,0.0,0.083333,0.0
200.580245,354.0,0.0,0.0,0.0,0.0
2329.869472,1497.2,0.0,195.94,0.0,0.083333
5090.523925,1689.09,1088.523871,1689.09,0.166667,1.0
2996.761878,3644.35,0.0,33.75,0.0,0.083333
1103.834373,0.0,155.414239,0.0,0.333333,0.0
72.679836,800.55,0.0,214.0,0.0,0.333333
4995.229116,1580.34,0.0,216.0,0.0,0.416667
300.427627,443.71,0.0,443.71,0.0,0.916667
1521.763256,312.15,0.0,312.15,0.0,0.75
16.742181,320.0,0.0,320.0,0.0,0.416667
757.964752,157.4,0.0,0.0,0.0,0.0
8315.894044,8391.55,0.0,8391.55,0.0,1.0
476.728349,462.75,0.0,0.0,0.0,0.0
776.919827,11522.9,0.0,376.62,0.0,0.416667
245.336939,909.0,0.0,0.0,0.0,0.0
18.745682,872.7,0.0,0.0,0.0,0.0
7.106669,27.98,0.0,0.0,0.0,0.0
1632.421395,993.96,0.0,748.37,0.0,0.636364
2439.976275,499.59,0.0,499.59,0.0,0.916667
1315.478789,88.08,154.311694,88.08,0.083333,0.416667
1454.09973,0.0,49.602856,0.0,0.083333,0.0
1695.40481,1641.48,1105.875503,264.42,0.583333,0.416667
19.991586,144.0,0.0,144.0,0.0,0.625
3219.604215,4126.75,0.0,0.0,0.0,0.0
337.178513,3809.71,0.0,0.0,0.0,0.0
217.10156,2953.03,0.0,0.0,0.0,0.0
2124.826298,967.61,581.6512,570.0,0.25,0.75
313.13311,49.09,1306.110387,0.0,0.416667,0.0
154.271153,1498.28,0.0,831.28,0.0,0.583333
7934.946009,1792.15,4169.060991,0.0,0.333333,0.0
4183.77248,511.12,1209.426365,232.52,0.416667,0.833333
4187.550741,0.0,433.71918,0.0,0.083333,0.0
58.565355,386.0,0.0,386.0,0.0,0.5
8363.401152,1076.01,3134.26615,0.0,0.666667,0.0
45.171225,160.0,0.0,0.0,0.0,0.0
440.676765,0.0,1125.542162,0.0,0.666667,0.0
7867.660015,507.0,8980.648498,0.0,0.916667,0.0
731.222335,0.0,2828.975383,0.0,0.416667,0.0
39.523885,592.88,0.0,141.7,0.0,0.083333
1996.785925,212.64,272.115509,0.0,0.166667,0.0
3114.988266,453.12,2115.036647,0.0,0.5,0.0
2341.401664,0.0,1818.306309,0.0,0.416667,0.0
2819.630553,0.0,230.543537,0.0,0.25,0.0
147.085066,1381.14,0.0,354.0,0.0,0.25
152.459665,1248.09,0.0,418.64,0.0,0.25
1998.15597,348.0,1940.357907,0.0,0.083333,0.0
290.246277,2617.61,0.0,1274.92,0.0,0.75
2074.364799,1500.0,0.0,0.0,0.0,0.0
1773.323689,1423.71,0.0,0.0,0.0,0.0
12.540151,201.0,0.0,96.5,0.0,0.166667
5796.622219,423.38,6739.693779,200.0,0.25,0.375
3261.241461,0.0,154.67204,0.0,0.083333,0.0
4228.71103,923.99,3932.272703,923.99,0.416667,1.0
8033.907466,159.0,3983.763805,0.0,0.75,0.0
11.902047,0.0,482.992567,0.0,0.083333,0.0
7789.190958,1307.39,1836.893684,1222.94,0.25,1.0
8465.740449,1345.81,3429.450339,1119.81,0.666667,0.666667
151.194794,2634.7,0.0,223.17,0.0,0.363636
3212.963003,0.0,185.532602,0.0,0.083333,0.0
149.59894,2009.64,0.0,1803.64,0.0,1.0
39.718404,525.17,0.0,0.0,0.0,0.0
99.523071,955.87,0.0,0.0,0.0,0.0
1837.047378,0.0,73.157833,0.0,0.083333,0.0
28.90195,169.24,0.0,0.0,0.0,0.0
133.68751,1139.2,0.0,1139.2,0.0,0.875
1922.943603,110.8,0.0,0.0,0.0,0.0
653.931902,0.0,1561.104542,0.0,0.583333,0.0
25.178303,283.15,0.0,283.15,0.0,0.5
3049.215189,390.0,5876.866242,0.0,0.583333,0.0
8073.983031,2153.11,3037.443167,827.11,0.583333,0.916667
1731.459785,288.47,37.454878,288.47,0.083333,0.416667
1150.724569,797.27,180.115216,314.96,0.083333,0.583333
5376.083101,0.0,2293.529361,0.0,0.333333,0.0
992.615052,162.28,0.0,162.28,0.0,0.5
1360.029064,75.87,1482.699821,0.0,0.166667,0.0
167.244974,0.0,1275.337159,0.0,0.083333,0.0
24.382156,366.6,0.0,366.6,0.0,1.0
1001.129965,0.0,457.757366,0.0,0.083333,0.0
108.766657,750.19,0.0,0.0,0.0,0.0
3106.853852,0.0,3043.478003,0.0,0.416667,0.0
787.341687,2732.66,0.0,184.19,0.0,0.416667
1075.768647,200.0,0.0,0.0,0.0,0.0
2270.22733,0.0,159.189426,0.0,0.083333,0.0
38.994955,431.52,0.0,0.0,0.0,0.0
1154.381343,2421.85,0.0,1953.2,0.0,1.0
126.098257,387.66,0.0,0.0,0.0,0.0
61.657184,338.4,0.0,338.4,0.0,1.0
6371.35328,0.0,3546.56566,0.0,0.333333,0.0
6057.280526,2235.12,0.0,1132.72,0.0,1.0
7005.310696,0.0,4273.427073,0.0,0.333333,0.0
4.598902,51.16,0.0,51.16,0.0,0.083333
59.264067,203.08,956.776745,203.08,0.166667,0.666667
953.772248,747.62,1411.613588,0.0,0.5,0.0
22.187914,0.0,147.48527,0.0,0.083333,0.0
2118.77868,62.46,1361.312559,62.46,0.25,0.416667
21.345298,1019.0,0.0,900.0,0.0,0.75
4817.148022,0.0,7625.978921,0.0,0.666667,0.0
452.951976,3649.83,0.0,0.0,0.0,0.0
41.25567,297.4,0.0,0.0,0.0,0.0
107.600851,1461.15,0.0,427.12,0.0,0.916667
9.431309,80.44,0.0,80.44,0.0,0.416667
4768.062736,374.81,9917.639168,41.61,0.833333,0.083333
244.653051,1181.03,0.0,573.63,0.0,0.666667
268.966315,784.0,0.0,125.0,0.0,0.333333
1411.914825,0.0,127.321884,0.0,0.090909,0.0
183.992665,1402.4,0.0,261.9,0.0,0.416667
19.491307,0.0,1161.514855,0.0,0.083333,0.0
3153.251957,3398.12,5608.804955,3302.28,0.333333,1.0
534.168335,3916.8,107.838419,1746.43,0.090909,0.545455
6313.362606,0.0,9687.179224,0.0,0.636364,0.0
531.269205,33.4,0.0,33.4,0.0,1.0
3699.694691,0.0,1182.596884,0.0,0.416667,0.0
451.23106,1293.7,0.0,568.1,0.0,0.916667
591.103032,626.69,0.0,0.0,0.0,0.0
253.640197,2607.88,73.579253,1464.92,0.083333,0.666667
4222.928545,0.0,4745.047686,0.0,0.333333,0.0
884.230978,0.0,611.76416,0.0,0.083333,0.0
237.344299,1266.03,0.0,1096.03,0.0,1.0
398.726283,393.49,787.215403,0.0,0.25,0.0
6991.964344,1384.92,18.807602,1384.92,0.083333,0.666667
38.792757,1115.92,54.562891,1115.92,0.166667,0.916667
200.988312,0.0,1864.566564,0.0,0.083333,0.0
2173.970603,0.0,1192.786167,0.0,0.25,0.0
158.878732,738.65,109.368455,738.65,0.083333,0.833333
1464.636143,0.0,2773.394382,0.0,0.25,0.0
190.962339,2161.22,0.0,0.0,0.0,0.0
6983.408463,0.0,3354.686368,0.0,0.333333,0.0
58.83251,551.93,0.0,551.93,0.0,1.0
3046.937141,0.0,4021.457424,0.0,0.25,0.0
1396.279238,3380.44,0.0,1930.52,0.0,1.0
975.252077,1146.74,0.0,350.0,0.0,0.714286
1622.84216,248.74,1814.147021,248.74,0.25,0.25
3899.763741,0.0,925.72976,0.0,0.083333,0.0
2719.639153,715.81,0.0,0.0,0.0,0.0
347.226798,1535.49,0.0,331.8,0.0,0.5
8.172299,114.0,0.0,114.0,0.0,0.5
8248.178009,1788.84,90.031207,1788.84,0.083333,1.0
289.353197,461.68,0.0,260.68,0.0,0.166667
38.91624,358.49,188.234434,358.49,0.083333,0.833333
810.739995,86.9,0.0,0.0,0.0,0.0
438.337653,1867.9,128.429272,443.03,0.166667,0.5
101.083401,553.36,1719.767683,413.36,0.166667,0.666667
1300.793883,1282.2,0.0,1282.2,0.0,1.0
1418.838078,0.0,272.782072,0.0,0.583333,0.0
2042.585017,498.96,2364.540395,498.96,0.285714,0.714286
218.948323,1858.33,0.0,478.33,0.0,0.333333
115.467669,354.0,0.0,0.0,0.0,0.0
199.462047,1296.2,0.0,550.38,0.0,0.166667
143.737177,1456.0,0.0,1095.0,0.0,0.583333
45.45702,175.0,0.0,0.0,0.0,0.0
1089.795044,0.0,38.249993,20.0,0.083333,0.166667
19.946102,450.0,0.0,450.0,0.0,0.9
626.213492,0.0,3393.427055,0.0,0.25,0.0
1849.017387,0.0,838.008227,0.0,0.166667,0.0
2992.591246,0.0,759.456509,0.0,0.416667,0.0
2021.514867,1582.84,0.0,27.95,0.0,0.083333
2122.066396,0.0,1048.972729,0.0,0.25,0.0
4.417273,27.42,0.0,27.42,0.0,0.083333
825.347767,0.0,105.877591,0.0,0.083333,0.0
87.462633,0.0,1251.696029,0.0,0.083333,0.0
1223.909602,607.0,0.0,0.0,0.0,0.0
83.930127,1027.64,0.0,0.0,0.0,0.0
1241.025652,0.0,180.783929,0.0,0.083333,0.0
268.797746,70.0,0.0,70.0,0.0,0.416667
451.404363,2196.0,0.0,41.66,0.0,0.083333
160.873814,480.0,0.0,0.0,0.0,0.0
982.566805,282.39,0.0,282.39,0.0,0.583333
4070.500764,710.8,4620.069456,570.8,0.166667,0.666667
1048.892643,0.0,115.766104,0.0,0.25,0.0
507.076999,0.0,1391.140391,0.0,0.142857,0.0
158.634812,1765.38,0.0,1680.58,0.0,0.583333
976.370187,0.0,1622.255801,0.0,0.25,0.0
5.336222,57.0,0.0,57.0,0.0,0.166667
3363.288511,1123.42,1992.271699,257.64,0.166667,0.583333
1475.396878,5055.77,0.0,2123.86,0.0,1.0
15155.53286,717.24,4718.274895,0.0,0.5,0.0
782.392041,8168.9,0.0,5167.93,0.0,1.0
3157.715309,548.79,3075.115015,0.0,0.166667,0.0
872.07108,853.0,999.04114,853.0,0.083333,0.416667
1904.495561,4044.14,0.0,1082.34,0.0,1.0
1186.287841,115.5,0.0,0.0,0.0,0.0
3838.312836,0.0,1256.712548,0.0,0.5,0.0
5975.063353,345.3,3599.222154,0.0,0.666667,0.0
2005.438728,956.05,0.0,137.32,0.0,0.25
6749.994904,0.0,4561.826799,0.0,0.416667,0.0
6.127959,82.85,0.0,82.85,0.0,0.545455
1994.694769,248.75,1016.518185,0.0,0.083333,0.0
7404.850748,0.0,12405.2945,0.0,0.5,0.0
6950.583049,400.98,259.046858,400.98,0.083333,0.416667
5976.796897,1194.52,790.205561,1194.52,0.333333,0.333333
19.846569,0.0,133.049604,0.0,0.285714,0.0
6456.515148,0.0,3802.386718,0.0,0.75,0.0
2651.484926,908.15,1008.639756,908.15,0.333333,1.0
1091.437438,1237.37,0.0,789.77,0.0,0.75
28.588826,151.92,0.0,151.92,0.0,0.875
703.368382,64.0,0.0,64.0,0.0,0.416667
1512.218864,1002.93,0.0,177.04,0.0,0.333333
1608.052487,0.0,2496.721337,0.0,0.25,0.0
233.961592,248.44,0.0,235.44,0.0,0.416667
159.36681,1277.5,0.0,1277.5,0.0,0.5
27.40855,290.6,0.0,0.0,0.0,0.0
1132.796058,519.79,0.0,0.0,0.0,0.0
101.874313,70.0,365.228157,0.0,0.333333,0.0
862.753623,1282.38,0.0,1282.38,0.0,0.833333
3753.102666,0.0,702.912179,0.0,0.583333,0.0
996.223227,0.0,1398.39554,0.0,0.083333,0.0
4035.138453,0.0,2399.437045,0.0,0.25,0.0
1845.210833,0.0,1960.264859,0.0,0.25,0.0
46.56216,261.16,0.0,261.16,0.0,1.0
299.179091,1147.23,0.0,75.53,0.0,0.25
2917.079199,0.0,844.083928,0.0,0.416667,0.0
3062.16821,2253.98,4161.09715,1333.44,0.8,0.8
320.33625,0.0,1258.982051,0.0,0.583333,0.0
24.176932,189.85,0.0,0.0,0.0,0.0
5496.421462,0.0,2338.977761,0.0,0.083333,0.0
0.074724,0.0,370.73048,0.0,0.083333,0.0
6063.976197,3987.01,2791.263609,455.77,0.416667,0.75
2669.587009,0.0,967.482287,0.0,0.083333,0.0
86.206262,626.28,0.0,415.58,0.0,0.666667
958.26975,0.0,171.920223,0.0,0.416667,0.0
10929.05958,675.89,1521.869211,175.5,0.333333,0.666667
11581.9335,0.0,9236.092963,0.0,0.5,0.0
207.209597,13.66,0.0,13.66,0.0,0.090909
3139.267322,5393.36,0.0,3298.92,0.0,1.0
2689.895528,0.0,270.201463,0.0,0.083333,0.0
1406.627442,2315.86,0.0,976.6,0.0,0.833333
1594.485356,2650.91,0.0,527.01,0.0,1.0
3755.184007,3211.86,0.0,1791.28,0.0,0.833333
38.795708,229.48,0.0,0.0,0.0,0.0
37.911473,254.0,0.0,170.0,0.0,0.5
1723.804529,3145.79,0.0,2148.5,0.0,1.0
165.290723,971.2,446.94537,0.0,0.083333,0.0
683.391465,0.0,1786.070392,0.0,0.083333,0.0
10.358325,98.83,0.0,0.0,0.0,0.0
1063.614099,0.0,196.616463,0.0,0.083333,0.0
98.290292,4440.8,0.0,0.0,0.0,0.0
1540.879308,0.0,154.550357,0.0,0.090909,0.0
3083.636304,250.0,0.0,250.0,0.0,0.416667
1098.457059,0.0,18.510103,0.0,0.083333,0.0
4836.914446,305.6,0.0,0.0,0.0,0.0
131.069154,1315.39,0.0,1002.31,0.0,1.0
49.564532,433.5,0.0,159.56,0.0,0.909091
1967.70274,744.9,956.424536,75.0,0.25,0.083333
1669.128355,0.0,335.056814,0.0,0.166667,0.0
56.116326,368.47,66.320495,0.0,0.083333,0.0
227.184126,50.0,947.140065,0.0,0.166667,0.0
1417.157652,562.5,0.0,562.5,0.0,0.416667
1406.483149,0.0,363.680545,0.0,0.125,0.0
1124.582725,0.0,219.933843,0.0,0.333333,0.0
110.409387,992.88,0.0,0.0,0.0,0.0
4929.758948,4939.1,2365.84349,0.0,0.25,0.0
687.378139,74.42,0.0,74.42,0.0,0.25
7.167028,99.0,0.0,0.0,0.0,0.0
49.433937,387.0,0.0,387.0,0.0,0.888889
1427.949491,0.0,617.736537,0.0,0.166667,0.0
17.141376,182.1,113.918826,148.5,0.083333,0.083333
2285.655394,3648.73,2034.664095,1131.3,0.5,0.6
341.149186,48.78,0.0,0.0,0.0,0.0
91.705554,1468.1,0.0,0.0,0.0,0.0
2032.338405,158.24,2508.932178,158.24,0.25,0.583333
4.12565,25.69,0.0,0.0,0.0,0.0
709.473364,548.85,153.665694,163.56,0.083333,0.5
8048.03442,0.0,6163.107978,0.0,0.333333,0.0
2755.306896,2754.49,3193.924548,780.49,0.333333,0.583333
348.646985,230.0,1099.152158,0.0,0.083333,0.0
472.663708,310.44,0.0,310.44,0.0,0.416667
120.658015,349.12,0.0,0.0,0.0,0.0
105.385636,1536.31,0.0,1191.4,0.0,0.416667
2843.942194,0.0,266.975744,0.0,0.583333,0.0
28.315171,225.02,0.0,113.32,0.0,0.125
949.530268,45.65,47.786053,0.0,0.083333,0.0
34.706824,242.9,0.0,0.0,0.0,0.0
3596.749572,0.0,1172.638871,0.0,0.166667,0.0
49.920897,400.19,0.0,0.0,0.0,0.0
120.945829,33.38,0.0,33.38,0.0,0.1
1118.479084,325.95,0.0,121.99,0.0,0.25
216.184011,0.0,948.380744,0.0,0.166667,0.0
3997.572659,0.0,3516.5482,0.0,0.272727,0.0
1906.703614,780.0,0.0,780.0,0.0,1.0
1747.359784,0.0,413.38083,0.0,0.333333,0.0
2363.615492,1441.32,0.0,1066.68,0.0,0.833333
1247.196735,243.0,0.0,0.0,0.0,0.0
336.640397,589.59,0.0,424.59,0.0,0.75
135.493002,0.0,499.794103,0.0,0.25,0.0
957.980588,424.76,0.0,424.76,0.0,0.333333
965.236679,2786.08,0.0,2022.26,0.0,0.666667
260.409355,545.34,0.0,288.0,0.0,0.166667
2772.790822,337.98,198.185224,337.98,0.416667,1.0
1305.266304,1078.89,2081.15215,233.9,0.666667,0.666667
1153.335938,886.56,0.0,886.56,0.0,1.0
633.388444,830.45,0.0,0.0,0.0,0.0
5830.700298,4079.01,0.0,3572.01,0.0,1.0
4931.40051,540.0,527.008867,0.0,0.25,0.0
344.532447,3603.0,0.0,1612.95,0.0,1.0
743.52397,962.78,360.154972,684.3,0.083333,1.0
1161.901683,10903.22,0.0,3061.43,0.0,1.0
10.451064,405.93,0.0,0.0,0.0,0.0
256.028048,627.42,0.0,627.42,0.0,0.833333
1109.172807,190.0,1496.441591,0.0,0.166667,0.0
15.307062,71.52,0.0,71.52,0.0,0.833333
1056.954525,0.0,744.221343,0.0,0.333333,0.0
4797.567431,0.0,4824.425698,0.0,0.333333,0.0
42.363094,0.0,260.723304,0.0,0.285714,0.0
608.422266,0.0,2338.86519,0.0,0.166667,0.0
7.950803,92.2,0.0,92.2,0.0,0.583333
927.983543,1321.52,0.0,0.0,0.0,0.0
821.933113,987.26,0.0,114.62,0.0,0.416667
46.773238,2166.56,0.0,2166.56,0.0,0.583333
42.755706,350.94,0.0,66.65,0.0,0.25
95.731707,632.3,0.0,432.3,0.0,0.916667
889.767658,2997.02,0.0,1174.0,0.0,0.916667
1456.399956,0.0,4116.968065,0.0,0.727273,0.0
72.372971,456.7,0.0,0.0,0.0,0.0
405.052353,515.14,0.0,446.14,0.0,0.416667
855.811816,1960.18,271.838738,1654.0,0.083333,0.916667
1074.258487,11.35,0.0,11.35,0.0,0.083333
3024.642476,0.0,2381.716886,0.0,0.083333,0.0
597.410794,344.75,1347.900815,55.45,0.416667,0.166667
43.20377,308.22,0.0,308.22,0.0,0.916667
79.517489,335.38,0.0,65.38,0.0,0.083333
35.16925,272.34,0.0,272.34,0.0,0.416667
5177.774511,1562.74,1443.200669,582.75,0.166667,0.5
80.298186,1090.0,0.0,1090.0,0.0,0.416667
1202.204204,435.04,0.0,0.0,0.0,0.0
31.161679,300.0,0.0,300.0,0.0,0.5
176.162762,1814.64,0.0,200.0,0.0,0.083333
703.407676,637.84,0.0,637.84,0.0,0.545455
445.921101,1580.56,2703.408056,878.95,0.5,1.0
3083.784255,0.0,737.652849,0.0,0.166667,0.0
31.111548,110.0,0.0,0.0,0.0,0.0
503.732786,1730.3,0.0,329.15,0.0,0.333333
176.837859,108.39,0.0,108.39,0.0,0.416667
94.537529,1399.55,0.0,0.0,0.0,0.0
661.940291,755.14,0.0,272.24,0.0,0.75
8.799432,1591.48,0.0,1372.68,0.0,0.666667
3106.418215,0.0,2139.745589,0.0,0.333333,0.0
827.393597,693.89,0.0,693.89,0.0,0.416667
4361.964176,0.0,288.451529,0.0,0.166667,0.0
73.10055,78.09,0.0,78.09,0.0,0.166667
7.047482,321.07,0.0,0.0,0.0,0.0
353.895121,2073.54,175.826711,0.0,0.25,0.0
5911.506531,0.0,7098.892954,0.0,0.3,0.0
8.523984,130.32,0.0,130.32,0.0,0.083333
3096.831684,4492.85,0.0,3415.9,0.0,1.0
2468.506177,0.0,648.808629,0.0,0.25,0.0
1341.000157,1355.77,929.959753,135.32,0.083333,0.5
169.343874,1553.8,0.0,0.0,0.0,0.0
18.112481,206.69,0.0,206.69,0.0,0.416667
287.493279,1709.0,0.0,0.0,0.0,0.0
38.013028,469.62,0.0,469.62,0.0,0.833333
8.570991,149.55,0.0,0.0,0.0,0.0
7.20735,152.02,0.0,152.02,0.0,0.5
15.667283,147.48,0.0,147.48,0.0,1.0
955.159037,440.57,0.0,394.92,0.0,0.666667
827.255067,281.97,0.0,281.97,0.0,0.416667
2472.017517,2317.89,0.0,601.87,0.0,0.75
22.322215,448.0,0.0,258.0,0.0,0.25
1764.083164,329.47,58.536178,329.47,0.166667,1.0
23.651198,250.0,0.0,250.0,0.0,0.333333
1886.811282,146.73,3249.377014,0.0,0.416667,0.0
232.140345,552.66,76.633316,476.66,0.083333,1.0
17.092052,1160.0,0.0,1160.0,0.0,1.0
4746.953711,0.0,939.38774,0.0,0.454545,0.0
30.969957,319.67,0.0,0.0,0.0,0.0
201.463595,2148.34,0.0,1510.0,0.0,0.166667
322.411152,1506.92,0.0,693.9,0.0,0.583333
1129.185643,0.0,1385.126221,0.0,0.25,0.0
99.643727,677.68,0.0,22.0,0.0,0.083333
651.394216,2529.64,0.0,1515.32,0.0,1.0
1409.256223,4569.65,3883.517967,2820.71,0.4,0.6
194.927,2061.48,0.0,448.42,0.0,0.5
6758.987905,198.96,7019.083751,172.36,0.083333,0.416667
2332.496766,0.0,1848.691278,0.0,0.083333,0.0
1860.469601,0.0,303.822585,0.0,0.166667,0.0
920.529926,462.33,1065.754951,0.0,0.285714,0.0
3347.700395,5967.42,0.0,951.34,0.0,1.0
947.70851,483.4,1288.83283,0.0,0.166667,0.0
574.032791,1606.51,0.0,1606.51,0.0,1.0
3067.274152,0.0,591.246114,0.0,0.083333,0.0
768.881695,408.59,0.0,0.0,0.0,0.0
1190.884428,0.0,1817.843113,0.0,0.285714,0.0
1710.119356,1697.15,0.0,1574.25,0.0,0.916667
